City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.87 ₹/L,+ 0.12,94.85 ₹/L,+ 0.12
Ernakulam,105.49 ₹/L,- 0.27,94.48 ₹/L,- 0.26
Idukki,107.44 ₹/L,+ 0.01,96.18 ₹/L,- 0.04
Kannur,106.20 ₹/L,+ 0.30,95.18 ₹/L,+ 0.28
Kasaragod,106.27 ₹/L,- 0.36,95.24 ₹/L,- 0.34
Kollam,107.10 ₹/L,  0.00,96.00 ₹/L,  0.00
Kottayam,105.92 ₹/L,- 0.26,94.89 ₹/L,- 0.25
Kozhikode,106.11 ₹/L,+ 0.39,95.09 ₹/L,+ 0.37
Malappuram,106.12 ₹/L,- 0.67,95.10 ₹/L,- 0.61
Palakkad,106.62 ₹/L,- 0.26,95.54 ₹/L,- 0.25
Pathananthitta,106.30 ₹/L,+ 0.06,95.24 ₹/L,+ 0.05
Thiruvananthapuram,107.48 ₹/L,  0.00,96.48 ₹/L,  0.00
Thrissur,106.13 ₹/L,- 0.22,95.09 ₹/L,- 0.20
Wayanad,106.95 ₹/L,- 0.03,95.78 ₹/L,- 0.03
