City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.58 ₹/L,+ 0.38,97.09 ₹/L,- 0.36
Ernakulam,107.78 ₹/L,  0.00,96.70 ₹/L,+ 0.12
Idukki,108.95 ₹/L,- 0.34,97.70 ₹/L,- 0.42
Kannur,107.95 ₹/L,  0.00,97.41 ₹/L,+ 0.48
Kasaragod,108.59 ₹/L,  0.00,97.48 ₹/L,+ 0.19
Kollam,109.03 ₹/L,  0.00,97.87 ₹/L,- 0.08
Kottayam,108.54 ₹/L,  0.00,97.42 ₹/L,+ 0.55
Kozhikode,107.89 ₹/L,  0.00,97.06 ₹/L,- 0.14
Malappuram,108.27 ₹/L,  0.00,97.18 ₹/L,- 0.57
Palakkad,108.77 ₹/L,  0.00,97.63 ₹/L,- 0.32
Pathananthitta,108.68 ₹/L,  0.00,97.55 ₹/L,- 0.12
Thiruvananthapuram,109.73 ₹/L,  0.00,98.27 ₹/L,- 0.26
Thrissur,107.93 ₹/L,- 0.06,96.89 ₹/L,- 0.20
Wayanad,109.25 ₹/L,  0.00,97.99 ₹/L,+ 0.12
