City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.40 ₹/L,+ 0.80,95.34 ₹/L,+ 0.75
Ernakulam,105.60 ₹/L,  0.00,94.59 ₹/L,  0.00
Idukki,105.85 ₹/L,  0.00,94.82 ₹/L,  0.00
Kannur,106.34 ₹/L,+ 0.51,95.31 ₹/L,+ 0.48
Kasaragod,106.58 ₹/L,+ 0.28,95.53 ₹/L,+ 0.26
Kollam,106.96 ₹/L,+ 0.02,95.86 ₹/L,+ 0.02
Kottayam,106.19 ₹/L,+ 0.16,95.14 ₹/L,+ 0.15
Kozhikode,105.72 ₹/L,- 0.39,94.73 ₹/L,- 0.36
Malappuram,106.26 ₹/L,- 0.53,95.23 ₹/L,- 0.48
Palakkad,106.51 ₹/L,- 0.08,95.44 ₹/L,- 0.08
Pathananthitta,106.74 ₹/L,+ 0.12,95.66 ₹/L,+ 0.12
Thiruvananthapuram,107.25 ₹/L,- 0.52,96.13 ₹/L,- 0.50
Thrissur,106.13 ₹/L,+ 0.40,95.09 ₹/L,+ 0.38
Wayanad,106.79 ₹/L,+ 0.30,95.73 ₹/L,+ 0.29
