City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.56 ₹/L,+ 0.81,95.49 ₹/L,+ 0.76
Ernakulam,105.71 ₹/L,+ 0.22,94.69 ₹/L,+ 0.21
Idukki,105.91 ₹/L,- 1.70,94.87 ₹/L,- 1.46
Kannur,105.89 ₹/L,- 0.09,94.88 ₹/L,- 0.10
Kasaragod,106.30 ₹/L,- 0.05,95.28 ₹/L,- 0.04
Kollam,106.99 ₹/L,+ 0.48,95.89 ₹/L,+ 0.45
Kottayam,106.30 ₹/L,+ 0.58,95.24 ₹/L,+ 0.54
Kozhikode,105.83 ₹/L,- 0.39,94.84 ₹/L,- 0.36
Malappuram,106.26 ₹/L,+ 0.10,95.24 ₹/L,+ 0.10
Palakkad,107.15 ₹/L,+ 0.51,96.04 ₹/L,+ 0.47
Pathananthitta,106.24 ₹/L,- 0.02,95.19 ₹/L,- 0.03
Thiruvananthapuram,107.30 ₹/L,  0.00,96.18 ₹/L,  0.00
Thrissur,105.98 ₹/L,- 0.43,94.95 ₹/L,- 0.40
Wayanad,107.24 ₹/L,+ 0.08,96.02 ₹/L,+ 0.07
