City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.87 ₹/L,- 0.60,94.64 ₹/L,- 0.40
Ernakulam,105.66 ₹/L,- 0.05,94.74 ₹/L,+ 0.10
Idukki,105.91 ₹/L,- 1.52,96.13 ₹/L,+ 0.52
Kannur,105.78 ₹/L,- 0.42,94.83 ₹/L,- 0.05
Kasaragod,106.30 ₹/L,  0.00,95.43 ₹/L,- 0.15
Kollam,107.10 ₹/L,  0.00,95.82 ₹/L,+ 0.03
Kottayam,105.84 ₹/L,+ 0.13,95.04 ₹/L,- 0.10
Kozhikode,106.03 ₹/L,- 0.19,95.02 ₹/L,+ 0.03
Malappuram,105.93 ₹/L,- 0.10,95.14 ₹/L,- 0.63
Palakkad,106.85 ₹/L,  0.00,95.82 ₹/L,+ 0.32
Pathananthitta,106.87 ₹/L,+ 0.63,95.59 ₹/L,+ 0.09
Thiruvananthapuram,107.40 ₹/L,- 0.08,96.48 ₹/L,  0.00
Thrissur,105.77 ₹/L,- 0.61,94.80 ₹/L,- 0.31
Wayanad,107.09 ₹/L,- 0.31,96.02 ₹/L,- 0.06
