City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.73 ₹/L,  0.00,95.39 ₹/L,+ 0.54
Ernakulam,105.50 ₹/L,+ 0.01,94.50 ₹/L,+ 0.02
Idukki,107.18 ₹/L,- 0.18,94.87 ₹/L,- 1.31
Kannur,105.88 ₹/L,  0.00,94.88 ₹/L,- 0.30
Kasaragod,106.63 ₹/L,+ 0.36,95.58 ₹/L,+ 0.34
Kollam,106.88 ₹/L,  0.00,95.79 ₹/L,- 0.21
Kottayam,105.78 ₹/L,  0.00,95.14 ₹/L,+ 0.25
Kozhikode,105.88 ₹/L,+ 0.16,94.73 ₹/L,- 0.36
Malappuram,106.79 ₹/L,  0.00,95.13 ₹/L,+ 0.03
Palakkad,106.51 ₹/L,  0.00,95.44 ₹/L,- 0.10
Pathananthitta,106.24 ₹/L,  0.00,95.71 ₹/L,+ 0.47
Thiruvananthapuram,107.48 ₹/L,  0.00,96.18 ₹/L,- 0.30
Thrissur,106.08 ₹/L,  0.00,95.04 ₹/L,- 0.05
Wayanad,106.87 ₹/L,+ 0.38,95.73 ₹/L,- 0.05
