City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.46 ₹/L,  0.00,94.96 ₹/L,+ 0.11
Ernakulam,105.65 ₹/L,+ 0.11,94.64 ₹/L,  0.00
Idukki,105.91 ₹/L,- 1.25,96.14 ₹/L,  0.00
Kannur,106.40 ₹/L,+ 0.25,94.78 ₹/L,- 0.12
Kasaragod,106.63 ₹/L,- 0.10,95.28 ₹/L,- 0.30
Kollam,107.01 ₹/L,+ 0.13,96.00 ₹/L,+ 0.21
Kottayam,106.24 ₹/L,+ 0.34,94.87 ₹/L,- 0.17
Kozhikode,105.79 ₹/L,- 0.43,94.99 ₹/L,+ 0.21
Malappuram,106.32 ₹/L,+ 0.04,94.93 ₹/L,- 0.31
Palakkad,106.49 ₹/L,- 0.40,95.85 ₹/L,+ 0.35
Pathananthitta,106.24 ₹/L,- 0.45,95.44 ₹/L,- 0.06
Thiruvananthapuram,107.48 ₹/L,  0.00,96.48 ₹/L,  0.00
Thrissur,106.33 ₹/L,+ 0.24,94.82 ₹/L,+ 0.07
Wayanad,106.85 ₹/L,- 0.09,95.83 ₹/L,  0.00
