City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.58 ₹/L,  0.00,96.90 ₹/L,- 0.19
Ernakulam,107.65 ₹/L,+ 0.03,96.64 ₹/L,- 0.06
Idukki,109.11 ₹/L,- 0.13,97.69 ₹/L,  0.00
Kannur,108.32 ₹/L,  0.00,97.23 ₹/L,+ 0.35
Kasaragod,108.39 ₹/L,- 0.47,97.73 ₹/L,+ 0.25
Kollam,109.11 ₹/L,  0.00,97.57 ₹/L,- 0.30
Kottayam,107.95 ₹/L,- 0.07,97.09 ₹/L,- 0.33
Kozhikode,108.28 ₹/L,  0.00,97.24 ₹/L,+ 0.41
Malappuram,108.90 ₹/L,+ 0.36,97.48 ₹/L,+ 0.42
Palakkad,109.11 ₹/L,+ 0.05,97.62 ₹/L,- 0.01
Pathananthitta,108.81 ₹/L,+ 0.18,97.33 ₹/L,- 0.22
Thiruvananthapuram,109.73 ₹/L,  0.00,98.24 ₹/L,- 0.29
Thrissur,108.20 ₹/L,  0.00,97.36 ₹/L,+ 0.47
Wayanad,109.06 ₹/L,+ 0.01,97.84 ₹/L,- 0.08
