City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.47 ₹/L,- 0.11,97.45 ₹/L,+ 0.68
Ernakulam,107.77 ₹/L,+ 0.16,96.58 ₹/L,- 0.06
Idukki,109.01 ₹/L,+ 0.86,98.12 ₹/L,+ 0.04
Kannur,108.20 ₹/L,+ 0.09,97.18 ₹/L,- 0.05
Kasaragod,108.91 ₹/L,+ 0.44,97.73 ₹/L,+ 0.10
Kollam,108.77 ₹/L,- 0.55,97.95 ₹/L,- 0.11
Kottayam,107.96 ₹/L,- 0.14,96.81 ₹/L,- 0.38
Kozhikode,108.11 ₹/L,- 0.22,97.20 ₹/L,+ 0.37
Malappuram,108.80 ₹/L,  0.00,97.30 ₹/L,- 0.13
Palakkad,108.49 ₹/L,- 0.19,97.85 ₹/L,- 0.24
Pathananthitta,108.75 ₹/L,+ 0.36,97.67 ₹/L,- 0.09
Thiruvananthapuram,109.45 ₹/L,  0.00,98.53 ₹/L,+ 0.26
Thrissur,108.55 ₹/L,+ 0.62,97.09 ₹/L,+ 0.20
Wayanad,109.13 ₹/L,- 0.16,97.88 ₹/L,+ 0.05
