City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.20 ₹/L,  0.00,97.09 ₹/L,  0.00
Ernakulam,107.78 ₹/L,+ 0.01,96.70 ₹/L,+ 0.01
Idukki,108.15 ₹/L,- 1.09,97.04 ₹/L,- 1.03
Kannur,107.95 ₹/L,+ 0.06,96.88 ₹/L,+ 0.05
Kasaragod,108.59 ₹/L,  0.00,97.48 ₹/L,  0.00
Kollam,109.23 ₹/L,+ 0.20,98.06 ₹/L,+ 0.19
Kottayam,108.54 ₹/L,+ 0.52,97.42 ₹/L,+ 0.50
Kozhikode,107.89 ₹/L,  0.00,96.83 ₹/L,  0.00
Malappuram,108.14 ₹/L,- 0.47,97.06 ₹/L,- 0.42
Palakkad,108.77 ₹/L,- 0.02,97.63 ₹/L,- 0.02
Pathananthitta,108.68 ₹/L,+ 0.05,97.55 ₹/L,+ 0.05
Thiruvananthapuram,109.73 ₹/L,+ 0.28,98.53 ₹/L,+ 0.26
Thrissur,107.99 ₹/L,  0.00,96.89 ₹/L,  0.00
Wayanad,109.14 ₹/L,+ 0.09,97.92 ₹/L,+ 0.08
