City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.75 ₹/L,- 0.12,94.73 ₹/L,- 0.12
Ernakulam,105.50 ₹/L,- 0.15,94.50 ₹/L,- 0.14
Idukki,107.11 ₹/L,+ 0.13,96.01 ₹/L,+ 0.15
Kannur,105.89 ₹/L,- 0.09,94.88 ₹/L,- 0.10
Kasaragod,106.27 ₹/L,- 0.08,95.24 ₹/L,- 0.08
Kollam,106.99 ₹/L,+ 0.48,95.89 ₹/L,+ 0.45
Kottayam,105.90 ₹/L,+ 0.18,94.87 ₹/L,+ 0.17
Kozhikode,106.17 ₹/L,+ 0.34,95.15 ₹/L,+ 0.31
Malappuram,106.50 ₹/L,+ 0.08,95.44 ₹/L,+ 0.05
Palakkad,106.75 ₹/L,+ 0.11,95.66 ₹/L,+ 0.09
Pathananthitta,106.51 ₹/L,+ 0.25,95.44 ₹/L,+ 0.22
Thiruvananthapuram,107.40 ₹/L,+ 0.10,96.28 ₹/L,+ 0.10
Thrissur,105.98 ₹/L,- 0.43,94.95 ₹/L,- 0.40
Wayanad,106.92 ₹/L,- 0.17,95.80 ₹/L,- 0.12
