City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.63 ₹/L,+ 0.05,97.50 ₹/L,+ 0.05
Ernakulam,107.61 ₹/L,  0.00,96.54 ₹/L,  0.00
Idukki,108.02 ₹/L,- 1.35,96.93 ₹/L,- 1.14
Kannur,108.20 ₹/L,- 0.12,97.12 ₹/L,- 0.11
Kasaragod,108.51 ₹/L,- 0.35,97.41 ₹/L,- 0.32
Kollam,109.11 ₹/L,+ 0.20,97.95 ₹/L,+ 0.19
Kottayam,107.83 ₹/L,- 0.27,96.74 ₹/L,- 0.26
Kozhikode,108.27 ₹/L,- 0.06,97.18 ₹/L,- 0.06
Malappuram,108.14 ₹/L,- 0.40,97.06 ₹/L,- 0.37
Palakkad,108.79 ₹/L,- 0.11,97.65 ₹/L,- 0.10
Pathananthitta,108.75 ₹/L,+ 0.36,97.61 ₹/L,+ 0.34
Thiruvananthapuram,109.73 ₹/L,+ 0.31,98.53 ₹/L,+ 0.29
Thrissur,108.30 ₹/L,  0.00,97.19 ₹/L,  0.00
Wayanad,109.13 ₹/L,  0.00,97.88 ₹/L,  0.00
