City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.35 ₹/L,- 0.11,95.29 ₹/L,- 0.10
Ernakulam,105.65 ₹/L,+ 0.16,94.64 ₹/L,+ 0.16
Idukki,106.57 ₹/L,- 0.36,95.49 ₹/L,- 0.32
Kannur,105.89 ₹/L,- 0.09,94.88 ₹/L,- 0.10
Kasaragod,106.79 ₹/L,+ 0.52,95.73 ₹/L,+ 0.49
Kollam,106.66 ₹/L,- 0.25,95.58 ₹/L,- 0.24
Kottayam,106.42 ₹/L,+ 0.70,95.36 ₹/L,+ 0.66
Kozhikode,105.86 ₹/L,+ 0.03,94.86 ₹/L,+ 0.02
Malappuram,106.50 ₹/L,+ 0.02,95.47 ₹/L,+ 0.03
Palakkad,106.38 ₹/L,- 0.19,95.32 ₹/L,- 0.18
Pathananthitta,106.69 ₹/L,+ 0.43,95.61 ₹/L,+ 0.39
Thiruvananthapuram,107.33 ₹/L,+ 0.03,96.21 ₹/L,+ 0.03
Thrissur,106.44 ₹/L,+ 0.07,95.38 ₹/L,+ 0.07
Wayanad,107.02 ₹/L,- 0.07,95.86 ₹/L,- 0.06
