City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.73 ₹/L,  0.00,94.72 ₹/L,  0.00
Ernakulam,105.65 ₹/L,+ 0.16,94.64 ₹/L,+ 0.16
Idukki,106.75 ₹/L,- 0.81,95.59 ₹/L,- 0.55
Kannur,105.78 ₹/L,- 0.42,94.78 ₹/L,- 0.40
Kasaragod,106.30 ₹/L,- 0.33,95.28 ₹/L,- 0.30
Kollam,106.79 ₹/L,- 0.31,95.71 ₹/L,- 0.29
Kottayam,106.18 ₹/L,+ 0.31,95.14 ₹/L,+ 0.29
Kozhikode,106.03 ₹/L,+ 0.25,95.02 ₹/L,+ 0.24
Malappuram,106.28 ₹/L,- 0.14,95.26 ₹/L,- 0.13
Palakkad,106.94 ₹/L,+ 0.37,95.85 ₹/L,+ 0.35
Pathananthitta,106.56 ₹/L,+ 0.30,95.49 ₹/L,+ 0.27
Thiruvananthapuram,107.49 ₹/L,+ 0.01,96.48 ₹/L,  0.00
Thrissur,106.19 ₹/L,+ 0.32,95.15 ₹/L,+ 0.30
Wayanad,107.08 ₹/L,+ 0.23,95.91 ₹/L,+ 0.12
