City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.40 ₹/L,+ 0.72,95.34 ₹/L,+ 0.67
Ernakulam,105.48 ₹/L,- 0.07,94.48 ₹/L,- 0.06
Idukki,107.11 ₹/L,+ 1.26,95.92 ₹/L,+ 1.10
Kannur,106.15 ₹/L,+ 0.43,95.13 ₹/L,+ 0.41
Kasaragod,106.68 ₹/L,+ 0.47,95.63 ₹/L,+ 0.44
Kollam,106.94 ₹/L,- 0.11,95.84 ₹/L,- 0.11
Kottayam,105.78 ₹/L,- 0.09,94.76 ₹/L,- 0.08
Kozhikode,106.11 ₹/L,+ 0.14,95.09 ₹/L,+ 0.13
Malappuram,106.22 ₹/L,- 0.14,95.20 ₹/L,- 0.13
Palakkad,106.83 ₹/L,+ 0.37,95.74 ₹/L,+ 0.35
Pathananthitta,106.64 ₹/L,+ 0.13,95.56 ₹/L,+ 0.12
Thiruvananthapuram,107.56 ₹/L,+ 0.21,96.43 ₹/L,+ 0.20
Thrissur,106.03 ₹/L,+ 0.22,94.99 ₹/L,+ 0.20
Wayanad,106.88 ₹/L,  0.00,95.73 ₹/L,  0.00
