City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.32 ₹/L,  NA,95.34 ₹/L,  0.00
Ernakulam,105.55 ₹/L,  NA,94.43 ₹/L,- 0.05
Idukki,105.85 ₹/L,  NA,95.96 ₹/L,+ 0.15
Kannur,106.03 ₹/L,  NA,95.05 ₹/L,- 0.08
Kasaragod,106.34 ₹/L,  NA,95.53 ₹/L,- 0.10
Kollam,106.86 ₹/L,  NA,95.74 ₹/L,- 0.10
Kottayam,105.78 ₹/L,  NA,94.80 ₹/L,+ 0.04
Kozhikode,106.10 ₹/L,  NA,94.88 ₹/L,+ 0.16
Malappuram,105.87 ₹/L,  NA,95.20 ₹/L,  0.00
Palakkad,106.72 ₹/L,  NA,95.44 ₹/L,- 0.30
Pathananthitta,106.57 ₹/L,  NA,95.39 ₹/L,- 0.17
Thiruvananthapuram,107.56 ₹/L,  NA,96.13 ₹/L,- 0.30
Thrissur,106.19 ₹/L,  NA,95.04 ₹/L,+ 0.05
Wayanad,106.88 ₹/L,  NA,95.74 ₹/L,+ 0.01
