City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.87 ₹/L,- 0.48,94.85 ₹/L,- 0.44
Ernakulam,105.77 ₹/L,+ 0.28,94.75 ₹/L,+ 0.27
Idukki,107.20 ₹/L,+ 0.34,95.91 ₹/L,+ 0.14
Kannur,106.12 ₹/L,+ 0.24,95.10 ₹/L,+ 0.23
Kasaragod,106.27 ₹/L,- 0.52,95.24 ₹/L,- 0.49
Kollam,106.88 ₹/L,+ 0.22,95.79 ₹/L,+ 0.21
Kottayam,106.14 ₹/L,+ 0.30,95.09 ₹/L,+ 0.29
Kozhikode,105.99 ₹/L,+ 0.13,94.99 ₹/L,+ 0.13
Malappuram,106.78 ₹/L,+ 0.28,95.70 ₹/L,+ 0.23
Palakkad,106.75 ₹/L,+ 0.37,95.66 ₹/L,+ 0.34
Pathananthitta,106.87 ₹/L,+ 0.24,95.78 ₹/L,+ 0.23
Thiruvananthapuram,107.33 ₹/L,  0.00,96.21 ₹/L,  0.00
Thrissur,106.15 ₹/L,+ 0.17,95.11 ₹/L,+ 0.16
Wayanad,106.55 ₹/L,- 0.37,95.50 ₹/L,- 0.27
