City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.87 ₹/L,+ 0.12,94.85 ₹/L,+ 0.12
Ernakulam,105.71 ₹/L,+ 0.06,94.69 ₹/L,+ 0.05
Idukki,105.91 ₹/L,  0.00,94.87 ₹/L,  0.00
Kannur,105.88 ₹/L,  0.00,94.88 ₹/L,  0.00
Kasaragod,106.27 ₹/L,  0.00,95.24 ₹/L,  0.00
Kollam,106.99 ₹/L,- 0.11,95.89 ₹/L,- 0.11
Kottayam,106.14 ₹/L,+ 0.30,95.09 ₹/L,+ 0.28
Kozhikode,105.91 ₹/L,- 0.26,94.91 ₹/L,- 0.24
Malappuram,106.92 ₹/L,+ 0.42,95.83 ₹/L,+ 0.39
Palakkad,106.55 ₹/L,- 0.39,95.48 ₹/L,- 0.37
Pathananthitta,106.87 ₹/L,+ 0.36,95.78 ₹/L,+ 0.34
Thiruvananthapuram,107.48 ₹/L,  0.00,96.48 ₹/L,  0.00
Thrissur,105.98 ₹/L,+ 0.19,94.95 ₹/L,+ 0.18
Wayanad,107.16 ₹/L,+ 0.12,95.96 ₹/L,+ 0.09
