City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.47 ₹/L,+ 0.72,95.40 ₹/L,+ 0.67
Ernakulam,105.65 ₹/L,+ 0.16,94.64 ₹/L,+ 0.16
Idukki,105.91 ₹/L,  0.00,94.87 ₹/L,  0.00
Kannur,105.89 ₹/L,- 0.09,94.88 ₹/L,- 0.10
Kasaragod,106.63 ₹/L,+ 0.28,95.58 ₹/L,+ 0.26
Kollam,106.99 ₹/L,+ 0.48,95.89 ₹/L,+ 0.45
Kottayam,105.99 ₹/L,+ 0.27,94.95 ₹/L,+ 0.25
Kozhikode,105.83 ₹/L,  0.00,94.84 ₹/L,  0.00
Malappuram,106.48 ₹/L,+ 0.20,95.44 ₹/L,+ 0.18
Palakkad,106.65 ₹/L,+ 0.01,95.58 ₹/L,+ 0.01
Pathananthitta,106.56 ₹/L,+ 0.30,95.50 ₹/L,+ 0.28
Thiruvananthapuram,107.48 ₹/L,  0.00,96.48 ₹/L,  0.00
Thrissur,105.79 ₹/L,- 0.62,94.77 ₹/L,- 0.58
Wayanad,106.81 ₹/L,  0.00,95.75 ₹/L,  0.00
