City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.75 ₹/L,- 0.71,95.39 ₹/L,+ 0.54
Ernakulam,105.71 ₹/L,+ 0.22,94.50 ₹/L,+ 0.02
Idukki,107.44 ₹/L,  0.00,94.87 ₹/L,- 1.31
Kannur,105.98 ₹/L,- 0.22,94.88 ₹/L,- 0.30
Kasaragod,106.35 ₹/L,+ 0.08,95.58 ₹/L,+ 0.34
Kollam,107.10 ₹/L,  0.00,95.79 ₹/L,- 0.21
Kottayam,105.72 ₹/L,- 0.46,95.14 ₹/L,+ 0.25
Kozhikode,105.77 ₹/L,+ 0.05,94.73 ₹/L,- 0.36
Malappuram,106.20 ₹/L,+ 0.08,95.13 ₹/L,+ 0.03
Palakkad,106.51 ₹/L,- 0.08,95.44 ₹/L,- 0.10
Pathananthitta,106.26 ₹/L,- 0.04,95.71 ₹/L,+ 0.47
Thiruvananthapuram,107.30 ₹/L,- 0.18,96.18 ₹/L,- 0.30
Thrissur,106.31 ₹/L,+ 0.18,95.04 ₹/L,- 0.05
Wayanad,107.10 ₹/L,+ 0.61,95.73 ₹/L,- 0.05
