City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,107.86 ₹/L,- 0.77,96.77 ₹/L,- 0.73
Ernakulam,107.78 ₹/L,+ 0.17,96.70 ₹/L,+ 0.16
Idukki,108.90 ₹/L,+ 0.88,97.67 ₹/L,+ 0.74
Kannur,107.89 ₹/L,- 0.31,96.83 ₹/L,- 0.29
Kasaragod,108.91 ₹/L,+ 0.40,97.78 ₹/L,+ 0.37
Kollam,109.03 ₹/L,  0.00,97.87 ₹/L,  0.00
Kottayam,108.02 ₹/L,+ 0.19,96.92 ₹/L,+ 0.18
Kozhikode,107.89 ₹/L,- 0.38,96.83 ₹/L,- 0.35
Malappuram,108.27 ₹/L,+ 0.13,97.18 ₹/L,+ 0.12
Palakkad,108.77 ₹/L,- 0.02,97.63 ₹/L,- 0.02
Pathananthitta,108.68 ₹/L,- 0.07,97.55 ₹/L,- 0.06
Thiruvananthapuram,109.42 ₹/L,- 0.47,98.24 ₹/L,- 0.44
Thrissur,108.36 ₹/L,+ 0.16,97.24 ₹/L,+ 0.15
Wayanad,109.38 ₹/L,+ 0.17,98.08 ₹/L,+ 0.14
