City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.82 ₹/L,  0.00,94.80 ₹/L,  0.00
Ernakulam,105.55 ₹/L,- 0.17,94.54 ₹/L,- 0.16
Idukki,106.75 ₹/L,+ 0.90,95.58 ₹/L,+ 0.76
Kannur,105.77 ₹/L,- 0.08,94.78 ₹/L,- 0.07
Kasaragod,106.42 ₹/L,- 0.16,95.38 ₹/L,- 0.15
Kollam,106.86 ₹/L,+ 0.40,95.77 ₹/L,+ 0.38
Kottayam,106.03 ₹/L,- 0.10,94.99 ₹/L,- 0.10
Kozhikode,105.72 ₹/L,- 0.21,94.72 ₹/L,- 0.21
Malappuram,106.44 ₹/L,- 0.12,95.38 ₹/L,- 0.11
Palakkad,106.58 ₹/L,- 0.04,95.51 ₹/L,- 0.03
Pathananthitta,106.28 ₹/L,+ 0.07,95.23 ₹/L,+ 0.06
Thiruvananthapuram,107.56 ₹/L,- 0.16,96.43 ₹/L,- 0.15
Thrissur,106.32 ₹/L,- 0.03,95.26 ₹/L,- 0.03
Wayanad,106.96 ₹/L,+ 0.08,95.81 ₹/L,+ 0.08
