City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.60 ₹/L,+ 0.22,88.43 ₹/L,+ 0.22
Bhiwani,95.57 ₹/L,- 0.62,88.41 ₹/L,- 0.59
Charki Dadri,95.04 ₹/L,- 0.17,87.90 ₹/L,- 0.17
Faridabad,95.31 ₹/L,- 0.25,88.17 ₹/L,- 0.23
Fatehabad,96.09 ₹/L,+ 0.22,88.90 ₹/L,+ 0.21
Gurgaon,94.95 ₹/L,- 0.30,87.81 ₹/L,- 0.29
Hisar,95.80 ₹/L,+ 0.37,88.63 ₹/L,+ 0.37
Jhajjar,94.92 ₹/L,- 0.23,87.78 ₹/L,- 0.22
Jind,95.25 ₹/L,+ 0.03,88.08 ₹/L,+ 0.03
Kaithal,95.19 ₹/L,+ 0.09,88.03 ₹/L,+ 0.09
Karnal,94.60 ₹/L,- 0.45,87.40 ₹/L,- 0.49
Kurukshetra,95.05 ₹/L,- 0.28,87.89 ₹/L,- 0.28
Mahendragarh,95.15 ₹/L,- 0.03,88.00 ₹/L,- 0.03
Mewat,95.00 ₹/L,- 0.30,87.87 ₹/L,- 0.28
Palwal,95.50 ₹/L,+ 0.08,88.35 ₹/L,+ 0.08
Panchkula,95.91 ₹/L,+ 0.03,88.73 ₹/L,+ 0.03
Panipat,94.60 ₹/L,+ 0.01,87.40 ₹/L,+ 0.02
Rewari,94.70 ₹/L,  0.00,87.53 ₹/L,  0.00
Rohtak,95.47 ₹/L,+ 0.17,88.30 ₹/L,+ 0.16
Sirsa,96.55 ₹/L,+ 0.14,89.34 ₹/L,+ 0.12
Sonipat,95.25 ₹/L,+ 0.33,88.09 ₹/L,+ 0.33
Yamunanagar,95.39 ₹/L,- 0.03,88.22 ₹/L,- 0.03
