City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.54 ₹/L,+ 0.17,88.36 ₹/L,  0.00
Bhiwani,95.78 ₹/L,- 0.16,88.46 ₹/L,- 0.16
Charki Dadri,95.20 ₹/L,+ 0.14,88.25 ₹/L,+ 0.19
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,95.98 ₹/L,+ 0.13,88.49 ₹/L,- 0.31
Gurgaon,95.19 ₹/L,+ 0.08,87.77 ₹/L,- 0.28
Hisar,95.19 ₹/L,- 0.27,88.02 ₹/L,  0.00
Jhajjar,94.94 ₹/L,- 0.18,87.87 ₹/L,+ 0.07
Jind,95.17 ₹/L,+ 0.18,87.94 ₹/L,- 0.07
Kaithal,95.32 ₹/L,+ 0.19,88.02 ₹/L,- 0.13
Karnal,94.85 ₹/L,+ 0.14,87.30 ₹/L,- 0.39
Kurukshetra,95.26 ₹/L,- 0.02,87.86 ₹/L,- 0.23
Mahendragarh,95.08 ₹/L,+ 0.14,87.93 ₹/L,- 0.01
Mewat,95.45 ₹/L,- 0.14,88.10 ₹/L,- 0.20
Palwal,95.37 ₹/L,- 0.23,88.22 ₹/L,  0.00
Panchkula,95.85 ₹/L,+ 0.13,88.65 ₹/L,- 0.02
Panipat,94.53 ₹/L,- 0.20,87.29 ₹/L,- 0.03
Rewari,94.76 ₹/L,  0.00,87.47 ₹/L,- 0.13
Rohtak,95.26 ₹/L,+ 0.02,88.25 ₹/L,+ 0.16
Sirsa,96.52 ₹/L,+ 0.38,89.90 ₹/L,+ 0.58
Sonipat,94.93 ₹/L,- 0.01,87.71 ₹/L,- 0.06
Yamunanagar,95.61 ₹/L,+ 0.25,88.50 ₹/L,+ 0.06
