City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.56 ₹/L,+ 0.31,88.14 ₹/L,+ 0.06
Bhiwani,95.48 ₹/L,- 0.03,88.93 ₹/L,+ 0.30
Charki Dadri,95.40 ₹/L,+ 0.11,88.16 ₹/L,+ 0.02
Faridabad,95.19 ₹/L,- 0.31,88.35 ₹/L,  0.00
Fatehabad,95.72 ₹/L,- 0.27,88.54 ₹/L,- 0.27
Gurgaon,95.19 ₹/L,+ 0.28,87.97 ₹/L,+ 0.12
Hisar,95.74 ₹/L,- 0.16,88.57 ₹/L,- 0.15
Jhajjar,95.22 ₹/L,+ 0.03,87.92 ₹/L,- 0.12
Jind,95.19 ₹/L,- 0.12,87.77 ₹/L,- 0.38
Kaithal,95.18 ₹/L,+ 0.23,87.89 ₹/L,+ 0.10
Karnal,95.00 ₹/L,+ 0.15,87.76 ₹/L,+ 0.11
Kurukshetra,95.02 ₹/L,- 0.32,87.84 ₹/L,- 0.25
Mahendragarh,95.07 ₹/L,- 0.03,87.94 ₹/L,- 0.01
Mewat,95.54 ₹/L,+ 0.60,87.98 ₹/L,+ 0.18
Palwal,95.37 ₹/L,- 0.20,88.22 ₹/L,- 0.13
Panchkula,95.85 ₹/L,  0.00,88.65 ₹/L,  0.00
Panipat,94.66 ₹/L,+ 0.04,87.29 ₹/L,- 0.21
Rewari,94.72 ₹/L,+ 0.04,87.54 ₹/L,+ 0.03
Rohtak,95.25 ₹/L,  0.00,88.14 ₹/L,+ 0.12
Sirsa,96.15 ₹/L,- 0.20,89.38 ₹/L,+ 0.19
Sonipat,94.87 ₹/L,  0.00,87.82 ₹/L,+ 0.11
Yamunanagar,95.58 ₹/L,+ 0.22,88.41 ₹/L,+ 0.24
