City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.34 ₹/L,+ 0.05,90.49 ₹/L,+ 0.13
Bhiwani,97.37 ₹/L,- 0.62,90.60 ₹/L,- 0.22
Charki Dadri,97.41 ₹/L,+ 0.27,89.97 ₹/L,- 0.30
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.67 ₹/L,- 0.33,90.81 ₹/L,+ 0.14
Gurgaon,96.99 ₹/L,+ 0.18,89.84 ₹/L,+ 0.04
Hisar,97.37 ₹/L,- 0.50,90.13 ₹/L,- 0.16
Jhajjar,97.05 ₹/L,- 0.30,89.80 ₹/L,- 0.33
Jind,96.99 ₹/L,- 0.02,90.15 ₹/L,+ 0.32
Kaithal,97.07 ₹/L,+ 0.14,90.15 ₹/L,+ 0.26
Karnal,96.67 ₹/L,- 0.14,89.51 ₹/L,- 0.02
Kurukshetra,96.99 ₹/L,  0.00,89.84 ₹/L,+ 0.03
Mahendragarh,97.06 ₹/L,- 0.05,89.86 ₹/L,+ 0.06
Mewat,96.86 ₹/L,- 0.06,90.11 ₹/L,- 0.32
Palwal,97.49 ₹/L,- 0.07,90.23 ₹/L,- 0.21
Panchkula,97.70 ₹/L,+ 0.04,90.82 ₹/L,+ 0.28
Panipat,96.53 ₹/L,- 0.16,89.40 ₹/L,- 0.07
Rewari,96.72 ₹/L,+ 0.03,89.47 ₹/L,- 0.13
Rohtak,97.23 ₹/L,- 0.01,90.14 ₹/L,+ 0.06
Sirsa,98.73 ₹/L,+ 0.51,91.23 ₹/L,+ 0.28
Sonipat,97.09 ₹/L,+ 0.16,89.83 ₹/L,+ 0.05
Yamunanagar,97.32 ₹/L,+ 0.12,90.18 ₹/L,+ 0.02
