City,Price(P),Change(P),Price(D),Change(D)
Ambala,96.12 ₹/L,+ 0.21,88.55 ₹/L,+ 0.20
Bhiwani,95.96 ₹/L,  0.00,88.41 ₹/L,  0.00
Charki Dadri,95.61 ₹/L,+ 0.17,88.07 ₹/L,+ 0.17
Faridabad,95.71 ₹/L,  0.00,88.17 ₹/L,  0.00
Fatehabad,96.34 ₹/L,- 0.02,88.76 ₹/L,- 0.02
Gurgaon,95.18 ₹/L,- 0.33,87.65 ₹/L,- 0.32
Hisar,95.99 ₹/L,- 0.20,88.42 ₹/L,- 0.19
Jhajjar,95.64 ₹/L,+ 0.01,88.10 ₹/L,+ 0.02
Jind,95.58 ₹/L,- 0.06,88.03 ₹/L,- 0.05
Kaithal,95.50 ₹/L,+ 0.24,87.94 ₹/L,+ 0.23
Karnal,94.94 ₹/L,+ 0.05,87.40 ₹/L,+ 0.05
Kurukshetra,95.45 ₹/L,  0.00,87.89 ₹/L,  0.00
Mahendragarh,95.73 ₹/L,+ 0.27,88.19 ₹/L,+ 0.27
Mewat,95.40 ₹/L,- 0.29,87.87 ₹/L,- 0.28
Palwal,96.02 ₹/L,+ 0.12,88.47 ₹/L,+ 0.12
Panchkula,96.28 ₹/L,- 0.02,88.70 ₹/L,- 0.03
Panipat,95.05 ₹/L,- 0.09,87.50 ₹/L,- 0.09
Rewari,95.25 ₹/L,+ 0.19,87.72 ₹/L,+ 0.18
Rohtak,95.87 ₹/L,  0.00,88.30 ₹/L,  0.00
Sirsa,96.78 ₹/L,+ 0.16,89.18 ₹/L,+ 0.14
Sonipat,95.65 ₹/L,  0.00,88.09 ₹/L,  0.00
Yamunanagar,95.82 ₹/L,+ 0.03,88.25 ₹/L,+ 0.03
