City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.53 ₹/L,+ 0.01,90.37 ₹/L,+ 0.01
Bhiwani,97.50 ₹/L,- 0.28,90.36 ₹/L,- 0.27
Charki Dadri,96.98 ₹/L,- 0.30,89.85 ₹/L,- 0.29
Faridabad,97.25 ₹/L,- 0.24,90.11 ₹/L,- 0.24
Fatehabad,97.98 ₹/L,+ 0.03,90.81 ₹/L,+ 0.04
Gurgaon,97.04 ₹/L,+ 0.20,89.91 ₹/L,+ 0.19
Hisar,97.87 ₹/L,+ 0.40,90.70 ₹/L,+ 0.39
Jhajjar,97.18 ₹/L,+ 0.17,90.04 ₹/L,+ 0.16
Jind,97.17 ₹/L,+ 0.37,90.02 ₹/L,+ 0.36
Kaithal,97.04 ₹/L,  0.00,89.89 ₹/L,  0.00
Karnal,96.48 ₹/L,- 0.14,89.34 ₹/L,- 0.15
Kurukshetra,96.99 ₹/L,  0.00,89.84 ₹/L,  0.00
Mahendragarh,97.15 ₹/L,+ 0.04,90.02 ₹/L,+ 0.04
Mewat,97.44 ₹/L,+ 0.20,90.30 ₹/L,+ 0.19
Palwal,97.44 ₹/L,+ 0.08,90.30 ₹/L,+ 0.08
Panchkula,97.84 ₹/L,+ 0.13,90.67 ₹/L,+ 0.13
Panipat,96.48 ₹/L,- 0.21,89.35 ₹/L,- 0.20
Rewari,96.59 ₹/L,- 0.09,89.47 ₹/L,- 0.09
Rohtak,97.26 ₹/L,- 0.15,90.13 ₹/L,- 0.12
Sirsa,98.44 ₹/L,+ 0.20,91.25 ₹/L,+ 0.19
Sonipat,97.19 ₹/L,+ 0.23,90.03 ₹/L,+ 0.22
Yamunanagar,97.17 ₹/L,- 0.42,90.02 ₹/L,- 0.40
