City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.91 ₹/L,- 0.21,88.35 ₹/L,- 0.20
Bhiwani,96.26 ₹/L,+ 0.30,88.68 ₹/L,+ 0.27
Charki Dadri,95.61 ₹/L,  0.00,88.07 ₹/L,  0.00
Faridabad,95.95 ₹/L,+ 0.24,88.40 ₹/L,+ 0.23
Fatehabad,96.44 ₹/L,+ 0.10,88.86 ₹/L,+ 0.10
Gurgaon,95.44 ₹/L,+ 0.26,87.90 ₹/L,+ 0.25
Hisar,96.35 ₹/L,+ 0.43,88.77 ₹/L,+ 0.42
Jhajjar,95.64 ₹/L,+ 0.32,88.09 ₹/L,+ 0.31
Jind,95.77 ₹/L,+ 0.13,88.20 ₹/L,+ 0.12
Kaithal,95.50 ₹/L,- 0.02,87.94 ₹/L,- 0.02
Karnal,94.89 ₹/L,- 0.05,87.34 ₹/L,- 0.06
Kurukshetra,95.80 ₹/L,+ 0.35,88.24 ₹/L,+ 0.35
Mahendragarh,95.55 ₹/L,- 0.18,88.01 ₹/L,- 0.18
Mewat,95.36 ₹/L,- 0.04,87.83 ₹/L,- 0.04
Palwal,96.02 ₹/L,  0.00,88.47 ₹/L,  0.00
Panchkula,96.46 ₹/L,+ 0.18,88.87 ₹/L,+ 0.17
Panipat,94.92 ₹/L,- 0.02,87.38 ₹/L,- 0.02
Rewari,95.06 ₹/L,- 0.19,87.54 ₹/L,- 0.18
Rohtak,95.63 ₹/L,- 0.12,88.07 ₹/L,- 0.13
Sirsa,96.83 ₹/L,+ 0.28,89.24 ₹/L,+ 0.28
Sonipat,95.62 ₹/L,- 0.03,88.06 ₹/L,- 0.03
Yamunanagar,95.79 ₹/L,- 0.03,88.22 ₹/L,- 0.03
