City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.72 ₹/L,+ 0.21,88.55 ₹/L,+ 0.21
Bhiwani,95.74 ₹/L,- 0.43,88.56 ₹/L,- 0.42
Charki Dadri,95.28 ₹/L,  0.00,88.13 ₹/L,  0.00
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.02 ₹/L,- 0.09,88.84 ₹/L,- 0.08
Gurgaon,95.17 ₹/L,  0.00,88.02 ₹/L,  0.00
Hisar,95.80 ₹/L,+ 0.28,88.63 ₹/L,+ 0.28
Jhajjar,95.12 ₹/L,  0.00,87.97 ₹/L,  0.00
Jind,94.81 ₹/L,- 0.23,87.63 ₹/L,- 0.25
Kaithal,95.00 ₹/L,  0.00,87.84 ₹/L,  0.00
Karnal,94.76 ₹/L,  0.00,87.58 ₹/L,  0.00
Kurukshetra,95.05 ₹/L,  0.00,87.89 ₹/L,  0.00
Mahendragarh,95.18 ₹/L,- 0.14,88.03 ₹/L,- 0.15
Mewat,95.51 ₹/L,  0.00,88.36 ₹/L,  0.00
Palwal,95.42 ₹/L,  0.00,88.27 ₹/L,  0.00
Panchkula,95.91 ₹/L,- 0.16,88.73 ₹/L,- 0.14
Panipat,94.74 ₹/L,  0.00,87.55 ₹/L,  0.00
Rewari,94.70 ₹/L,- 0.13,87.53 ₹/L,- 0.15
Rohtak,95.30 ₹/L,  0.00,88.14 ₹/L,  0.00
Sirsa,96.51 ₹/L,  0.00,89.31 ₹/L,  0.00
Sonipat,95.04 ₹/L,  0.00,87.88 ₹/L,  0.00
Yamunanagar,95.52 ₹/L,  0.00,88.35 ₹/L,  0.00
