City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.54 ₹/L,  0.00,88.36 ₹/L,  0.00
Bhiwani,95.62 ₹/L,- 0.06,88.46 ₹/L,- 0.05
Charki Dadri,95.29 ₹/L,- 0.11,88.14 ₹/L,- 0.11
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,95.87 ₹/L,- 0.20,88.69 ₹/L,- 0.19
Gurgaon,94.98 ₹/L,- 0.21,87.85 ₹/L,- 0.20
Hisar,95.72 ₹/L,+ 0.24,88.54 ₹/L,+ 0.23
Jhajjar,94.94 ₹/L,- 0.07,87.80 ₹/L,- 0.07
Jind,95.19 ₹/L,+ 0.43,88.03 ₹/L,+ 0.44
Kaithal,95.05 ₹/L,- 0.27,87.89 ₹/L,- 0.26
Karnal,94.68 ₹/L,+ 0.06,87.49 ₹/L,+ 0.07
Kurukshetra,95.10 ₹/L,- 0.24,87.94 ₹/L,- 0.24
Mahendragarh,95.30 ₹/L,+ 0.23,88.15 ₹/L,+ 0.22
Mewat,95.13 ₹/L,+ 0.22,87.98 ₹/L,+ 0.21
Palwal,95.57 ₹/L,+ 0.12,88.42 ₹/L,+ 0.12
Panchkula,95.83 ₹/L,  0.00,88.65 ₹/L,  0.00
Panipat,94.51 ₹/L,- 0.03,87.29 ₹/L,- 0.04
Rewari,94.72 ₹/L,- 0.03,87.56 ₹/L,- 0.03
Rohtak,95.25 ₹/L,- 0.08,88.08 ₹/L,- 0.08
Sirsa,96.58 ₹/L,+ 0.67,89.38 ₹/L,+ 0.65
Sonipat,95.13 ₹/L,+ 0.12,87.97 ₹/L,+ 0.12
Yamunanagar,95.58 ₹/L,- 0.04,88.41 ₹/L,- 0.03
