City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.52 ₹/L,  0.00,88.35 ₹/L,  0.00
Bhiwani,95.68 ₹/L,- 0.51,88.51 ₹/L,- 0.49
Charki Dadri,95.34 ₹/L,+ 0.30,88.19 ₹/L,+ 0.29
Faridabad,95.51 ₹/L,+ 0.20,88.36 ₹/L,+ 0.19
Fatehabad,96.06 ₹/L,- 0.08,88.86 ₹/L,- 0.10
Gurgaon,95.07 ₹/L,- 0.04,87.93 ₹/L,- 0.04
Hisar,95.79 ₹/L,- 0.16,88.61 ₹/L,- 0.16
Jhajjar,95.24 ₹/L,- 0.14,88.08 ₹/L,- 0.15
Jind,95.09 ₹/L,- 0.16,87.92 ₹/L,- 0.16
Kaithal,95.00 ₹/L,- 0.10,87.84 ₹/L,- 0.10
Karnal,94.56 ₹/L,- 0.04,87.35 ₹/L,- 0.05
Kurukshetra,95.05 ₹/L,- 0.26,87.89 ₹/L,- 0.25
Mahendragarh,94.92 ₹/L,- 0.31,87.78 ₹/L,- 0.29
Mewat,95.26 ₹/L,- 0.25,88.11 ₹/L,- 0.25
Palwal,95.61 ₹/L,+ 0.11,88.46 ₹/L,+ 0.11
Panchkula,96.07 ₹/L,+ 0.16,88.87 ₹/L,+ 0.14
Panipat,94.55 ₹/L,- 0.05,87.34 ₹/L,- 0.06
Rewari,94.73 ₹/L,+ 0.03,87.56 ₹/L,+ 0.03
Rohtak,95.47 ₹/L,+ 0.17,88.30 ₹/L,+ 0.16
Sirsa,96.37 ₹/L,- 0.18,89.18 ₹/L,- 0.16
Sonipat,95.03 ₹/L,- 0.22,87.87 ₹/L,- 0.22
Yamunanagar,95.39 ₹/L,  0.00,88.22 ₹/L,  0.00
