City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.38 ₹/L,- 0.22,88.21 ₹/L,- 0.22
Bhiwani,96.19 ₹/L,+ 0.62,89.00 ₹/L,+ 0.59
Charki Dadri,95.21 ₹/L,+ 0.17,88.07 ₹/L,+ 0.17
Faridabad,95.56 ₹/L,+ 0.25,88.40 ₹/L,+ 0.23
Fatehabad,95.87 ₹/L,- 0.07,88.69 ₹/L,- 0.07
Gurgaon,95.25 ₹/L,+ 0.30,88.10 ₹/L,+ 0.29
Hisar,95.43 ₹/L,- 0.37,88.26 ₹/L,- 0.37
Jhajjar,95.15 ₹/L,+ 0.23,88.00 ₹/L,+ 0.22
Jind,95.22 ₹/L,- 0.03,88.05 ₹/L,- 0.03
Kaithal,95.10 ₹/L,+ 0.23,87.94 ₹/L,+ 0.23
Karnal,95.05 ₹/L,+ 0.45,87.89 ₹/L,+ 0.49
Kurukshetra,95.33 ₹/L,+ 0.28,88.17 ₹/L,+ 0.28
Mahendragarh,95.18 ₹/L,+ 0.03,88.03 ₹/L,+ 0.03
Mewat,95.30 ₹/L,- 0.21,88.15 ₹/L,- 0.21
Palwal,95.42 ₹/L,- 0.08,88.27 ₹/L,- 0.08
Panchkula,95.88 ₹/L,- 0.03,88.70 ₹/L,- 0.03
Panipat,94.59 ₹/L,- 0.17,87.38 ₹/L,- 0.21
Rewari,94.70 ₹/L,  0.00,87.53 ₹/L,  0.00
Rohtak,95.30 ₹/L,- 0.05,88.14 ₹/L,- 0.06
Sirsa,96.41 ₹/L,- 0.18,89.22 ₹/L,- 0.18
Sonipat,94.92 ₹/L,- 0.33,87.76 ₹/L,- 0.33
Yamunanagar,95.42 ₹/L,+ 0.18,88.25 ₹/L,+ 0.18
