City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.76 ₹/L,+ 0.05,88.19 ₹/L,+ 0.04
Bhiwani,96.23 ₹/L,+ 0.28,88.68 ₹/L,+ 0.28
Charki Dadri,95.65 ₹/L,- 0.09,88.11 ₹/L,- 0.08
Faridabad,95.95 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.12 ₹/L,- 0.32,88.55 ₹/L,- 0.31
Gurgaon,95.28 ₹/L,- 0.22,87.74 ₹/L,- 0.23
Hisar,96.35 ₹/L,  0.00,88.77 ₹/L,  0.00
Jhajjar,95.59 ₹/L,- 0.18,88.05 ₹/L,- 0.18
Jind,95.62 ₹/L,+ 0.44,88.06 ₹/L,+ 0.43
Kaithal,95.77 ₹/L,+ 0.27,88.21 ₹/L,+ 0.27
Karnal,95.30 ₹/L,+ 0.04,87.74 ₹/L,+ 0.03
Kurukshetra,95.71 ₹/L,  0.00,88.14 ₹/L,  0.00
Mahendragarh,95.75 ₹/L,+ 0.18,88.20 ₹/L,+ 0.17
Mewat,95.91 ₹/L,+ 0.21,88.36 ₹/L,+ 0.20
Palwal,96.01 ₹/L,- 0.01,88.46 ₹/L,- 0.01
Panchkula,96.30 ₹/L,+ 0.02,88.73 ₹/L,+ 0.03
Panipat,95.01 ₹/L,+ 0.09,87.47 ₹/L,+ 0.09
Rewari,95.19 ₹/L,+ 0.14,87.66 ₹/L,+ 0.13
Rohtak,95.63 ₹/L,- 0.12,88.07 ₹/L,- 0.13
Sirsa,97.09 ₹/L,+ 0.14,89.49 ₹/L,+ 0.15
Sonipat,95.38 ₹/L,+ 0.06,87.83 ₹/L,+ 0.07
Yamunanagar,96.06 ₹/L,+ 0.37,88.49 ₹/L,+ 0.36
