City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.52 ₹/L,- 0.20,88.35 ₹/L,- 0.20
Bhiwani,95.57 ₹/L,- 0.10,88.41 ₹/L,- 0.10
Charki Dadri,95.29 ₹/L,  0.00,88.14 ₹/L,  0.00
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.04 ₹/L,+ 0.11,88.86 ₹/L,+ 0.11
Gurgaon,95.07 ₹/L,- 0.18,87.93 ₹/L,- 0.17
Hisar,96.06 ₹/L,+ 0.62,88.86 ₹/L,+ 0.59
Jhajjar,95.07 ₹/L,- 0.21,87.93 ₹/L,- 0.20
Jind,95.37 ₹/L,+ 0.01,88.20 ₹/L,+ 0.02
Kaithal,95.10 ₹/L,- 0.08,87.94 ₹/L,- 0.08
Karnal,94.56 ₹/L,- 0.22,87.35 ₹/L,- 0.26
Kurukshetra,95.05 ₹/L,- 0.10,87.89 ₹/L,- 0.10
Mahendragarh,95.12 ₹/L,- 0.36,87.98 ₹/L,- 0.35
Mewat,95.59 ₹/L,+ 0.41,88.44 ₹/L,+ 0.40
Palwal,95.61 ₹/L,- 0.02,88.46 ₹/L,- 0.01
Panchkula,95.73 ₹/L,- 0.18,88.55 ₹/L,- 0.18
Panipat,94.78 ₹/L,+ 0.04,87.60 ₹/L,+ 0.05
Rewari,94.73 ₹/L,+ 0.03,87.56 ₹/L,+ 0.03
Rohtak,95.30 ₹/L,- 0.17,88.14 ₹/L,- 0.16
Sirsa,96.41 ₹/L,+ 0.04,89.22 ₹/L,+ 0.04
Sonipat,95.03 ₹/L,- 0.17,87.87 ₹/L,- 0.17
Yamunanagar,95.39 ₹/L,  0.00,88.22 ₹/L,  0.00
