City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.51 ₹/L,- 0.09,88.34 ₹/L,- 0.08
Bhiwani,95.68 ₹/L,+ 0.01,88.51 ₹/L,  0.00
Charki Dadri,95.38 ₹/L,- 0.07,88.23 ₹/L,- 0.07
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,95.87 ₹/L,+ 0.02,88.69 ₹/L,+ 0.02
Gurgaon,95.11 ₹/L,+ 0.04,87.97 ₹/L,+ 0.04
Hisar,95.79 ₹/L,+ 0.35,88.61 ₹/L,+ 0.34
Jhajjar,95.38 ₹/L,+ 0.10,88.23 ₹/L,+ 0.10
Jind,95.05 ₹/L,- 0.31,87.89 ₹/L,- 0.29
Kaithal,95.10 ₹/L,  0.00,87.94 ₹/L,  0.00
Karnal,94.78 ₹/L,+ 0.22,87.61 ₹/L,+ 0.26
Kurukshetra,95.05 ₹/L,- 0.28,87.89 ₹/L,- 0.28
Mahendragarh,95.12 ₹/L,- 0.36,87.98 ₹/L,- 0.35
Mewat,95.56 ₹/L,+ 0.30,88.40 ₹/L,+ 0.29
Palwal,95.55 ₹/L,- 0.06,88.40 ₹/L,- 0.06
Panchkula,96.07 ₹/L,+ 0.16,88.87 ₹/L,+ 0.14
Panipat,94.59 ₹/L,- 0.15,87.38 ₹/L,- 0.17
Rewari,94.70 ₹/L,- 0.03,87.53 ₹/L,- 0.03
Rohtak,95.36 ₹/L,+ 0.06,88.19 ₹/L,+ 0.05
Sirsa,96.55 ₹/L,+ 0.19,89.34 ₹/L,+ 0.18
Sonipat,95.20 ₹/L,+ 0.17,88.04 ₹/L,+ 0.17
Yamunanagar,95.73 ₹/L,+ 0.21,88.55 ₹/L,+ 0.20
