City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.60 ₹/L,+ 0.09,88.42 ₹/L,+ 0.08
Bhiwani,96.17 ₹/L,+ 0.56,88.98 ₹/L,+ 0.52
Charki Dadri,95.34 ₹/L,- 0.11,88.19 ₹/L,- 0.11
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,95.85 ₹/L,- 0.21,88.67 ₹/L,- 0.19
Gurgaon,95.25 ₹/L,+ 0.16,88.10 ₹/L,+ 0.15
Hisar,95.80 ₹/L,+ 0.37,88.63 ₹/L,+ 0.37
Jhajjar,95.07 ₹/L,- 0.08,87.93 ₹/L,- 0.08
Jind,94.87 ₹/L,- 0.14,87.71 ₹/L,- 0.14
Kaithal,95.37 ₹/L,+ 0.37,88.21 ₹/L,+ 0.37
Karnal,94.56 ₹/L,- 0.32,87.35 ₹/L,- 0.37
Kurukshetra,95.29 ₹/L,+ 0.24,88.12 ₹/L,+ 0.23
Mahendragarh,95.12 ₹/L,- 0.13,87.98 ₹/L,- 0.12
Mewat,95.26 ₹/L,+ 0.08,88.11 ₹/L,+ 0.07
Palwal,95.42 ₹/L,- 0.19,88.27 ₹/L,- 0.19
Panchkula,95.88 ₹/L,- 0.19,88.70 ₹/L,- 0.17
Panipat,94.74 ₹/L,+ 0.19,87.55 ₹/L,+ 0.21
Rewari,94.70 ₹/L,  0.00,87.53 ₹/L,  0.00
Rohtak,95.30 ₹/L,+ 0.16,88.14 ₹/L,+ 0.16
Sirsa,96.70 ₹/L,+ 0.29,89.49 ₹/L,+ 0.27
Sonipat,94.92 ₹/L,  0.00,87.76 ₹/L,  0.00
Yamunanagar,95.41 ₹/L,+ 0.21,88.24 ₹/L,+ 0.20
