City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.60 ₹/L,- 0.07,88.42 ₹/L,- 0.08
Bhiwani,95.76 ₹/L,+ 0.32,88.58 ₹/L,+ 0.29
Charki Dadri,95.21 ₹/L,- 0.08,88.07 ₹/L,- 0.07
Faridabad,95.63 ₹/L,+ 0.07,88.48 ₹/L,+ 0.08
Fatehabad,95.92 ₹/L,- 0.22,88.74 ₹/L,- 0.22
Gurgaon,95.04 ₹/L,+ 0.08,87.90 ₹/L,+ 0.08
Hisar,95.80 ₹/L,+ 0.32,88.63 ₹/L,+ 0.32
Jhajjar,95.15 ₹/L,+ 0.03,88.00 ₹/L,+ 0.03
Jind,95.12 ₹/L,- 0.03,87.95 ₹/L,- 0.04
Kaithal,95.10 ₹/L,  0.00,87.93 ₹/L,- 0.01
Karnal,94.80 ₹/L,+ 0.08,87.63 ₹/L,+ 0.09
Kurukshetra,95.40 ₹/L,+ 0.35,88.24 ₹/L,+ 0.35
Mahendragarh,95.18 ₹/L,- 0.14,88.03 ₹/L,- 0.15
Mewat,95.30 ₹/L,  0.00,88.15 ₹/L,  0.00
Palwal,95.61 ₹/L,+ 0.10,88.46 ₹/L,+ 0.10
Panchkula,95.77 ₹/L,- 0.11,88.59 ₹/L,- 0.11
Panipat,94.59 ₹/L,- 0.15,87.38 ₹/L,- 0.17
Rewari,94.73 ₹/L,- 0.02,87.56 ₹/L,- 0.03
Rohtak,95.47 ₹/L,+ 0.17,88.30 ₹/L,+ 0.17
Sirsa,96.72 ₹/L,+ 0.02,89.51 ₹/L,+ 0.02
Sonipat,95.17 ₹/L,+ 0.23,88.01 ₹/L,+ 0.23
Yamunanagar,95.42 ₹/L,+ 0.08,88.25 ₹/L,+ 0.09
