City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.67 ₹/L,+ 0.07,88.50 ₹/L,+ 0.08
Bhiwani,95.92 ₹/L,- 0.27,88.74 ₹/L,- 0.26
Charki Dadri,95.29 ₹/L,- 0.05,88.14 ₹/L,- 0.05
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.04 ₹/L,+ 0.19,88.86 ₹/L,+ 0.19
Gurgaon,95.04 ₹/L,- 0.21,87.90 ₹/L,- 0.20
Hisar,95.95 ₹/L,+ 0.15,88.77 ₹/L,+ 0.14
Jhajjar,95.25 ₹/L,+ 0.18,88.09 ₹/L,+ 0.16
Jind,95.37 ₹/L,+ 0.12,88.20 ₹/L,+ 0.12
Kaithal,95.10 ₹/L,+ 0.14,87.94 ₹/L,+ 0.14
Karnal,94.90 ₹/L,+ 0.18,87.74 ₹/L,+ 0.20
Kurukshetra,95.33 ₹/L,+ 0.04,88.17 ₹/L,+ 0.05
Mahendragarh,95.37 ₹/L,+ 0.19,88.22 ₹/L,+ 0.19
Mewat,95.00 ₹/L,- 0.31,87.85 ₹/L,- 0.31
Palwal,95.55 ₹/L,+ 0.13,88.40 ₹/L,+ 0.13
Panchkula,95.91 ₹/L,+ 0.14,88.73 ₹/L,+ 0.14
Panipat,94.66 ₹/L,+ 0.07,87.47 ₹/L,+ 0.09
Rewari,94.77 ₹/L,  0.00,87.61 ₹/L,  0.00
Rohtak,95.30 ₹/L,  0.00,88.14 ₹/L,  0.00
Sirsa,96.55 ₹/L,- 0.15,89.34 ₹/L,- 0.15
Sonipat,94.92 ₹/L,- 0.17,87.76 ₹/L,- 0.18
Yamunanagar,95.67 ₹/L,+ 0.03,88.49 ₹/L,+ 0.03
