City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.29 ₹/L,- 0.37,90.49 ₹/L,+ 0.13
Bhiwani,97.99 ₹/L,+ 0.23,90.60 ₹/L,- 0.22
Charki Dadri,97.14 ₹/L,+ 0.03,89.97 ₹/L,- 0.30
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,98.00 ₹/L,+ 0.02,90.81 ₹/L,+ 0.14
Gurgaon,96.81 ₹/L,- 0.16,89.84 ₹/L,+ 0.04
Hisar,97.87 ₹/L,+ 0.58,90.13 ₹/L,- 0.16
Jhajjar,97.35 ₹/L,+ 0.43,89.80 ₹/L,- 0.33
Jind,97.01 ₹/L,- 0.29,90.15 ₹/L,+ 0.32
Kaithal,96.93 ₹/L,- 0.38,90.15 ₹/L,+ 0.26
Karnal,96.81 ₹/L,+ 0.16,89.51 ₹/L,- 0.02
Kurukshetra,96.99 ₹/L,  0.00,89.84 ₹/L,+ 0.03
Mahendragarh,97.11 ₹/L,+ 0.12,89.86 ₹/L,+ 0.06
Mewat,96.92 ₹/L,- 0.32,90.11 ₹/L,- 0.32
Palwal,97.56 ₹/L,+ 0.19,90.23 ₹/L,- 0.21
Panchkula,97.66 ₹/L,- 0.33,90.82 ₹/L,+ 0.28
Panipat,96.69 ₹/L,+ 0.15,89.40 ₹/L,- 0.07
Rewari,96.69 ₹/L,+ 0.10,89.47 ₹/L,- 0.13
Rohtak,97.24 ₹/L,- 0.05,90.14 ₹/L,+ 0.06
Sirsa,98.22 ₹/L,- 0.20,91.23 ₹/L,+ 0.28
Sonipat,96.93 ₹/L,- 0.05,89.83 ₹/L,+ 0.05
Yamunanagar,97.20 ₹/L,- 0.14,90.18 ₹/L,+ 0.02
