City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.55 ₹/L,+ 0.18,90.39 ₹/L,+ 0.18
Bhiwani,97.78 ₹/L,+ 0.44,90.63 ₹/L,+ 0.43
Charki Dadri,97.28 ₹/L,+ 0.17,90.14 ₹/L,+ 0.17
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.98 ₹/L,  0.00,90.81 ₹/L,  0.00
Gurgaon,97.18 ₹/L,+ 0.41,90.05 ₹/L,+ 0.40
Hisar,97.87 ₹/L,+ 0.60,90.70 ₹/L,+ 0.58
Jhajjar,96.92 ₹/L,- 0.38,89.80 ₹/L,- 0.36
Jind,97.15 ₹/L,+ 0.42,90.00 ₹/L,+ 0.41
Kaithal,97.04 ₹/L,  0.00,89.89 ₹/L,  0.00
Karnal,96.43 ₹/L,- 0.35,89.29 ₹/L,- 0.35
Kurukshetra,96.99 ₹/L,- 0.25,89.84 ₹/L,- 0.25
Mahendragarh,97.06 ₹/L,- 0.18,89.93 ₹/L,- 0.18
Mewat,97.53 ₹/L,+ 0.29,90.38 ₹/L,+ 0.27
Palwal,97.55 ₹/L,+ 0.27,90.40 ₹/L,+ 0.26
Panchkula,97.71 ₹/L,+ 0.05,90.54 ₹/L,+ 0.04
Panipat,96.46 ₹/L,- 0.23,89.33 ₹/L,- 0.22
Rewari,96.68 ₹/L,+ 0.05,89.56 ₹/L,+ 0.05
Rohtak,97.24 ₹/L,- 0.08,90.08 ₹/L,- 0.08
Sirsa,98.31 ₹/L,- 0.54,91.13 ₹/L,- 0.52
Sonipat,96.85 ₹/L,+ 0.13,89.71 ₹/L,+ 0.13
Yamunanagar,97.32 ₹/L,+ 0.03,90.16 ₹/L,+ 0.02
