City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.25 ₹/L,- 0.10,88.08 ₹/L,- 0.11
Bhiwani,95.78 ₹/L,+ 0.39,88.62 ₹/L,+ 0.38
Charki Dadri,95.29 ₹/L,- 0.13,88.14 ₹/L,- 0.13
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,95.99 ₹/L,+ 0.30,88.81 ₹/L,+ 0.30
Gurgaon,94.99 ₹/L,+ 0.14,87.85 ₹/L,+ 0.14
Hisar,95.90 ₹/L,+ 0.52,88.72 ₹/L,+ 0.50
Jhajjar,95.32 ₹/L,+ 0.26,88.17 ₹/L,+ 0.25
Jind,94.76 ₹/L,- 0.24,87.58 ₹/L,- 0.26
Kaithal,95.05 ₹/L,- 0.03,87.89 ₹/L,- 0.03
Karnal,94.82 ₹/L,+ 0.11,87.65 ₹/L,+ 0.12
Kurukshetra,95.34 ₹/L,+ 0.32,88.18 ₹/L,+ 0.32
Mahendragarh,95.07 ₹/L,  0.00,87.93 ₹/L,  0.00
Mewat,95.20 ₹/L,+ 0.31,88.06 ₹/L,+ 0.31
Palwal,95.33 ₹/L,- 0.17,88.18 ₹/L,- 0.17
Panchkula,95.83 ₹/L,+ 0.12,88.65 ₹/L,+ 0.11
Panipat,94.60 ₹/L,  0.00,87.40 ₹/L,  0.00
Rewari,94.68 ₹/L,- 0.08,87.51 ₹/L,- 0.09
Rohtak,95.36 ₹/L,+ 0.12,88.19 ₹/L,+ 0.11
Sirsa,96.86 ₹/L,+ 0.12,89.66 ₹/L,+ 0.12
Sonipat,94.97 ₹/L,- 0.18,87.81 ₹/L,- 0.18
Yamunanagar,95.24 ₹/L,- 0.12,88.08 ₹/L,- 0.11
