City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.72 ₹/L,+ 0.12,88.42 ₹/L,- 0.13
Bhiwani,95.96 ₹/L,+ 0.22,88.51 ₹/L,- 0.47
Charki Dadri,95.45 ₹/L,- 0.02,88.32 ₹/L,+ 0.02
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.04 ₹/L,  0.00,88.67 ₹/L,+ 0.12
Gurgaon,94.96 ₹/L,- 0.15,88.10 ₹/L,  0.00
Hisar,95.24 ₹/L,+ 0.03,88.27 ₹/L,- 0.50
Jhajjar,95.28 ₹/L,- 0.09,88.13 ₹/L,+ 0.28
Jind,95.15 ₹/L,- 0.10,88.18 ₹/L,+ 0.12
Kaithal,94.90 ₹/L,- 0.10,87.94 ₹/L,- 0.27
Karnal,94.81 ₹/L,+ 0.05,87.61 ₹/L,- 0.28
Kurukshetra,95.40 ₹/L,  0.00,87.99 ₹/L,- 0.15
Mahendragarh,95.12 ₹/L,- 0.20,88.33 ₹/L,+ 0.35
Mewat,95.51 ₹/L,+ 0.51,88.15 ₹/L,  0.00
Palwal,95.39 ₹/L,- 0.24,88.28 ₹/L,+ 0.01
Panchkula,95.88 ₹/L,  0.00,88.73 ₹/L,  0.00
Panipat,94.65 ₹/L,+ 0.10,87.55 ₹/L,  0.00
Rewari,94.70 ₹/L,  0.00,87.56 ₹/L,+ 0.02
Rohtak,95.30 ₹/L,- 0.17,88.14 ₹/L,  0.00
Sirsa,96.55 ₹/L,+ 0.19,89.18 ₹/L,- 0.27
Sonipat,95.00 ₹/L,- 0.25,87.76 ₹/L,  0.00
Yamunanagar,95.52 ₹/L,+ 0.18,88.35 ₹/L,  0.00
