City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.99 ₹/L,  0.00,88.42 ₹/L,  0.00
Bhiwani,96.13 ₹/L,+ 0.12,88.56 ₹/L,+ 0.10
Charki Dadri,95.87 ₹/L,  0.00,88.32 ₹/L,  0.00
Faridabad,95.91 ₹/L,- 0.04,88.36 ₹/L,- 0.04
Fatehabad,96.58 ₹/L,+ 0.46,89.00 ₹/L,+ 0.45
Gurgaon,95.47 ₹/L,- 0.04,87.93 ₹/L,- 0.04
Hisar,95.83 ₹/L,+ 0.19,88.26 ₹/L,+ 0.18
Jhajjar,95.77 ₹/L,+ 0.13,88.23 ₹/L,+ 0.14
Jind,95.26 ₹/L,- 0.51,87.71 ₹/L,- 0.49
Kaithal,95.75 ₹/L,+ 0.26,88.18 ₹/L,+ 0.25
Karnal,95.45 ₹/L,+ 0.08,87.89 ₹/L,+ 0.07
Kurukshetra,95.45 ₹/L,  0.00,87.89 ₹/L,  0.00
Mahendragarh,95.52 ₹/L,- 0.20,87.98 ₹/L,- 0.20
Mewat,96.03 ₹/L,+ 0.37,88.48 ₹/L,+ 0.37
Palwal,96.01 ₹/L,+ 0.10,88.46 ₹/L,+ 0.10
Panchkula,96.12 ₹/L,- 0.34,88.55 ₹/L,- 0.32
Panipat,95.15 ₹/L,+ 0.26,87.60 ₹/L,+ 0.26
Rewari,95.05 ₹/L,  0.00,87.53 ₹/L,  0.00
Rohtak,95.76 ₹/L,+ 0.06,88.21 ₹/L,+ 0.07
Sirsa,96.81 ₹/L,- 0.14,89.22 ₹/L,- 0.12
Sonipat,95.32 ₹/L,  0.00,87.76 ₹/L,  0.00
Yamunanagar,95.66 ₹/L,- 0.07,88.10 ₹/L,- 0.06
