City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.60 ₹/L,+ 0.22,88.42 ₹/L,+ 0.21
Bhiwani,96.17 ₹/L,  0.00,88.98 ₹/L,  0.00
Charki Dadri,95.34 ₹/L,+ 0.13,88.19 ₹/L,+ 0.12
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,95.85 ₹/L,- 0.07,88.67 ₹/L,- 0.07
Gurgaon,95.11 ₹/L,+ 0.07,87.97 ₹/L,+ 0.07
Hisar,95.21 ₹/L,- 0.59,88.04 ₹/L,- 0.59
Jhajjar,95.07 ₹/L,+ 0.07,87.93 ₹/L,+ 0.08
Jind,94.87 ₹/L,- 0.25,87.71 ₹/L,- 0.24
Kaithal,95.37 ₹/L,+ 0.27,88.21 ₹/L,+ 0.28
Karnal,94.56 ₹/L,- 0.15,87.35 ₹/L,- 0.18
Kurukshetra,95.29 ₹/L,- 0.11,88.12 ₹/L,- 0.12
Mahendragarh,95.12 ₹/L,- 0.01,87.98 ₹/L,- 0.01
Mewat,95.26 ₹/L,- 0.25,88.11 ₹/L,- 0.25
Palwal,95.42 ₹/L,  0.00,88.27 ₹/L,  0.00
Panchkula,95.88 ₹/L,- 0.03,88.70 ₹/L,- 0.03
Panipat,94.74 ₹/L,+ 0.08,87.55 ₹/L,+ 0.08
Rewari,94.70 ₹/L,- 0.11,87.53 ₹/L,- 0.13
Rohtak,95.30 ₹/L,+ 0.07,88.14 ₹/L,+ 0.07
Sirsa,96.70 ₹/L,+ 0.29,89.49 ₹/L,+ 0.27
Sonipat,95.09 ₹/L,+ 0.18,87.94 ₹/L,+ 0.18
Yamunanagar,95.41 ₹/L,- 0.01,88.24 ₹/L,- 0.01
