City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.45 ₹/L,- 0.03,90.29 ₹/L,+ 0.21
Bhiwani,97.99 ₹/L,+ 0.38,90.36 ₹/L,+ 0.01
Charki Dadri,97.14 ₹/L,+ 0.09,89.85 ₹/L,- 0.29
Faridabad,97.49 ₹/L,  0.00,90.11 ₹/L,- 0.24
Fatehabad,97.71 ₹/L,- 0.13,90.81 ₹/L,+ 0.18
Gurgaon,97.10 ₹/L,  0.00,89.76 ₹/L,- 0.07
Hisar,97.71 ₹/L,+ 0.62,90.54 ₹/L,+ 0.33
Jhajjar,97.01 ₹/L,- 0.09,89.71 ₹/L,- 0.24
Jind,97.30 ₹/L,+ 0.32,90.02 ₹/L,+ 0.02
Kaithal,97.02 ₹/L,- 0.61,89.66 ₹/L,- 0.23
Karnal,96.81 ₹/L,+ 0.08,89.49 ₹/L,- 0.07
Kurukshetra,96.99 ₹/L,- 0.28,89.84 ₹/L,- 0.27
Mahendragarh,97.11 ₹/L,+ 0.18,89.95 ₹/L,- 0.01
Mewat,96.90 ₹/L,- 0.68,89.81 ₹/L,- 0.49
Palwal,97.56 ₹/L,+ 0.07,90.30 ₹/L,+ 0.08
Panchkula,97.66 ₹/L,- 0.05,90.67 ₹/L,+ 0.02
Panipat,96.69 ₹/L,+ 0.23,89.33 ₹/L,  0.00
Rewari,96.69 ₹/L,- 0.03,89.47 ₹/L,- 0.09
Rohtak,97.24 ₹/L,+ 0.01,90.13 ₹/L,+ 0.08
Sirsa,98.22 ₹/L,+ 0.09,91.61 ₹/L,+ 0.48
Sonipat,96.93 ₹/L,  0.00,89.74 ₹/L,- 0.23
Yamunanagar,97.20 ₹/L,- 0.12,90.11 ₹/L,+ 0.06
