City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.37 ₹/L,- 0.19,88.36 ₹/L,  0.00
Bhiwani,96.00 ₹/L,+ 0.38,88.20 ₹/L,- 0.73
Charki Dadri,95.06 ₹/L,- 0.23,88.06 ₹/L,- 0.08
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,95.60 ₹/L,- 0.20,88.62 ₹/L,- 0.02
Gurgaon,94.94 ₹/L,- 0.25,87.65 ₹/L,- 0.59
Hisar,95.46 ₹/L,+ 0.08,88.12 ₹/L,- 0.10
Jhajjar,94.99 ₹/L,- 0.23,87.88 ₹/L,  0.00
Jind,95.03 ₹/L,- 0.16,87.82 ₹/L,- 0.18
Kaithal,95.13 ₹/L,+ 0.08,88.15 ₹/L,+ 0.26
Karnal,94.77 ₹/L,+ 0.03,87.38 ₹/L,- 0.18
Kurukshetra,95.23 ₹/L,+ 0.13,88.07 ₹/L,+ 0.21
Mahendragarh,94.94 ₹/L,- 0.49,87.98 ₹/L,+ 0.02
Mewat,95.59 ₹/L,+ 0.35,88.06 ₹/L,- 0.24
Palwal,95.60 ₹/L,+ 0.22,88.22 ₹/L,  0.00
Panchkula,95.72 ₹/L,- 0.11,88.65 ₹/L,+ 0.11
Panipat,94.54 ₹/L,  0.00,87.41 ₹/L,+ 0.12
Rewari,94.76 ₹/L,+ 0.08,87.51 ₹/L,- 0.05
Rohtak,95.24 ₹/L,- 0.01,88.08 ₹/L,+ 0.03
Sirsa,96.14 ₹/L,- 0.18,89.38 ₹/L,  0.00
Sonipat,94.94 ₹/L,+ 0.07,87.77 ₹/L,- 0.20
Yamunanagar,95.36 ₹/L,  0.00,88.41 ₹/L,  0.00
