City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.60 ₹/L,+ 0.08,88.42 ₹/L,+ 0.23
Bhiwani,96.17 ₹/L,+ 0.60,88.45 ₹/L,- 0.53
Charki Dadri,95.21 ₹/L,- 0.07,88.32 ₹/L,+ 0.10
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.06 ₹/L,+ 0.02,88.55 ₹/L,- 0.04
Gurgaon,95.04 ₹/L,+ 0.16,87.97 ₹/L,+ 0.23
Hisar,95.80 ₹/L,- 0.26,88.31 ₹/L,- 0.32
Jhajjar,95.19 ₹/L,+ 0.12,88.23 ₹/L,- 0.04
Jind,95.12 ₹/L,+ 0.07,88.05 ₹/L,+ 0.17
Kaithal,95.10 ₹/L,  0.00,87.84 ₹/L,+ 0.04
Karnal,94.71 ₹/L,+ 0.11,87.58 ₹/L,- 0.03
Kurukshetra,95.40 ₹/L,+ 0.35,87.89 ₹/L,  0.00
Mahendragarh,95.12 ₹/L,- 0.03,88.18 ₹/L,+ 0.20
Mewat,95.51 ₹/L,+ 0.51,88.40 ₹/L,+ 0.55
Palwal,95.43 ₹/L,- 0.20,88.40 ₹/L,+ 0.13
Panchkula,96.07 ₹/L,  0.00,88.87 ₹/L,  0.00
Panipat,94.74 ₹/L,+ 0.19,87.37 ₹/L,+ 0.02
Rewari,94.81 ₹/L,+ 0.11,87.53 ₹/L,  0.00
Rohtak,95.30 ₹/L,  0.00,88.11 ₹/L,- 0.08
Sirsa,96.72 ₹/L,+ 0.28,89.29 ₹/L,- 0.20
Sonipat,94.91 ₹/L,- 0.31,87.83 ₹/L,- 0.21
Yamunanagar,95.68 ₹/L,+ 0.29,88.16 ₹/L,- 0.30
