City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.38 ₹/L,- 0.22,88.21 ₹/L,- 0.21
Bhiwani,95.76 ₹/L,- 0.41,88.58 ₹/L,- 0.40
Charki Dadri,95.21 ₹/L,  0.00,88.07 ₹/L,  0.00
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.06 ₹/L,  0.00,88.86 ₹/L,  0.00
Gurgaon,95.04 ₹/L,  0.00,87.90 ₹/L,  0.00
Hisar,95.80 ₹/L,  0.00,88.63 ₹/L,  0.00
Jhajjar,95.00 ₹/L,- 0.37,87.85 ₹/L,- 0.37
Jind,95.12 ₹/L,  0.00,87.95 ₹/L,  0.00
Kaithal,95.10 ₹/L,  0.00,87.93 ₹/L,  0.00
Karnal,94.71 ₹/L,  0.00,87.53 ₹/L,  0.00
Kurukshetra,95.40 ₹/L,  0.00,88.24 ₹/L,  0.00
Mahendragarh,95.13 ₹/L,- 0.18,87.99 ₹/L,- 0.17
Mewat,95.51 ₹/L,+ 0.25,88.36 ₹/L,+ 0.25
Palwal,95.42 ₹/L,+ 0.08,88.27 ₹/L,+ 0.08
Panchkula,95.91 ₹/L,+ 0.14,88.73 ₹/L,+ 0.14
Panipat,94.66 ₹/L,- 0.12,87.47 ₹/L,- 0.13
Rewari,94.81 ₹/L,+ 0.11,87.66 ₹/L,+ 0.13
Rohtak,95.23 ₹/L,- 0.19,88.07 ₹/L,- 0.18
Sirsa,96.41 ₹/L,- 0.31,89.22 ₹/L,- 0.29
Sonipat,94.91 ₹/L,  0.00,87.76 ₹/L,  0.00
Yamunanagar,95.42 ₹/L,  0.00,88.25 ₹/L,  0.00
