City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.54 ₹/L,  0.00,88.36 ₹/L,  0.00
Bhiwani,96.00 ₹/L,- 0.12,88.82 ₹/L,- 0.11
Charki Dadri,95.42 ₹/L,+ 0.13,88.27 ₹/L,+ 0.13
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,95.85 ₹/L,- 0.14,88.67 ₹/L,- 0.14
Gurgaon,94.94 ₹/L,- 0.11,87.80 ₹/L,- 0.11
Hisar,95.46 ₹/L,- 0.44,88.29 ₹/L,- 0.43
Jhajjar,94.99 ₹/L,- 0.03,87.85 ₹/L,- 0.03
Jind,94.99 ₹/L,+ 0.17,87.83 ₹/L,+ 0.17
Kaithal,95.05 ₹/L,- 0.27,87.89 ₹/L,- 0.26
Karnal,94.77 ₹/L,+ 0.26,87.59 ₹/L,+ 0.29
Kurukshetra,95.23 ₹/L,+ 0.21,88.07 ₹/L,+ 0.21
Mahendragarh,94.94 ₹/L,- 0.18,87.80 ₹/L,- 0.18
Mewat,95.59 ₹/L,+ 0.68,88.43 ₹/L,+ 0.66
Palwal,95.60 ₹/L,+ 0.31,88.44 ₹/L,+ 0.30
Panchkula,95.72 ₹/L,- 0.11,88.54 ₹/L,- 0.11
Panipat,94.54 ₹/L,- 0.15,87.33 ₹/L,- 0.17
Rewari,94.76 ₹/L,+ 0.11,87.60 ₹/L,+ 0.12
Rohtak,95.24 ₹/L,- 0.01,88.08 ₹/L,  0.00
Sirsa,96.14 ₹/L,- 0.44,88.95 ₹/L,- 0.43
Sonipat,94.94 ₹/L,- 0.10,87.78 ₹/L,- 0.10
Yamunanagar,95.36 ₹/L,  0.00,88.19 ₹/L,  0.00
