City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.60 ₹/L,+ 0.29,88.43 ₹/L,+ 0.28
Bhiwani,96.19 ₹/L,+ 0.63,89.00 ₹/L,+ 0.60
Charki Dadri,95.25 ₹/L,- 0.09,88.11 ₹/L,- 0.08
Faridabad,95.31 ₹/L,- 0.20,88.17 ₹/L,- 0.19
Fatehabad,95.72 ₹/L,- 0.34,88.55 ₹/L,- 0.31
Gurgaon,94.95 ₹/L,- 0.16,87.81 ₹/L,- 0.16
Hisar,95.80 ₹/L,+ 0.37,88.63 ₹/L,+ 0.37
Jhajjar,95.25 ₹/L,+ 0.18,88.09 ₹/L,+ 0.16
Jind,95.21 ₹/L,- 0.04,88.04 ₹/L,- 0.04
Kaithal,95.10 ₹/L,  0.00,87.94 ₹/L,  0.00
Karnal,94.80 ₹/L,+ 0.08,87.63 ₹/L,+ 0.09
Kurukshetra,95.40 ₹/L,+ 0.11,88.24 ₹/L,+ 0.11
Mahendragarh,95.23 ₹/L,- 0.25,88.07 ₹/L,- 0.26
Mewat,95.30 ₹/L,  0.00,88.15 ₹/L,  0.00
Palwal,95.50 ₹/L,- 0.13,88.35 ₹/L,- 0.12
Panchkula,95.91 ₹/L,+ 0.03,88.73 ₹/L,+ 0.03
Panipat,94.74 ₹/L,+ 0.15,87.55 ₹/L,+ 0.17
Rewari,94.98 ₹/L,+ 0.28,87.85 ₹/L,+ 0.32
Rohtak,95.30 ₹/L,- 0.17,88.14 ₹/L,- 0.16
Sirsa,96.51 ₹/L,+ 0.10,89.32 ₹/L,+ 0.10
Sonipat,95.17 ₹/L,+ 0.22,88.01 ₹/L,+ 0.22
Yamunanagar,95.30 ₹/L,  0.00,88.14 ₹/L,  0.00
