City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.25 ₹/L,  0.00,88.08 ₹/L,  0.00
Bhiwani,95.35 ₹/L,- 0.16,88.20 ₹/L,- 0.16
Charki Dadri,95.20 ₹/L,- 0.15,88.06 ₹/L,- 0.14
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,95.99 ₹/L,  0.00,88.81 ₹/L,  0.00
Gurgaon,94.80 ₹/L,- 0.39,87.65 ₹/L,- 0.40
Hisar,95.39 ₹/L,- 0.51,88.22 ₹/L,- 0.50
Jhajjar,95.32 ₹/L,+ 0.01,88.17 ₹/L,+ 0.01
Jind,94.98 ₹/L,+ 0.22,87.82 ₹/L,+ 0.24
Kaithal,95.05 ₹/L,  0.00,87.89 ₹/L,  0.00
Karnal,94.59 ₹/L,- 0.23,87.38 ₹/L,- 0.27
Kurukshetra,95.34 ₹/L,  0.00,88.18 ₹/L,  0.00
Mahendragarh,95.12 ₹/L,+ 0.05,87.98 ₹/L,+ 0.05
Mewat,95.25 ₹/L,+ 0.05,88.11 ₹/L,+ 0.05
Palwal,95.37 ₹/L,- 0.20,88.22 ₹/L,- 0.20
Panchkula,95.83 ₹/L,  0.00,88.65 ₹/L,  0.00
Panipat,94.60 ₹/L,  0.00,87.40 ₹/L,  0.00
Rewari,94.68 ₹/L,+ 0.03,87.51 ₹/L,+ 0.03
Rohtak,95.27 ₹/L,- 0.15,88.13 ₹/L,- 0.12
Sirsa,96.86 ₹/L,  0.00,89.66 ₹/L,  0.00
Sonipat,94.93 ₹/L,- 0.04,87.77 ₹/L,- 0.04
Yamunanagar,95.24 ₹/L,  0.00,88.08 ₹/L,  0.00
