City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.60 ₹/L,- 0.01,88.42 ₹/L,- 0.02
Bhiwani,95.67 ₹/L,+ 0.13,88.51 ₹/L,+ 0.15
Charki Dadri,95.45 ₹/L,+ 0.20,88.30 ₹/L,+ 0.19
Faridabad,95.56 ₹/L,+ 0.32,88.40 ₹/L,+ 0.30
Fatehabad,95.85 ₹/L,  0.00,88.67 ₹/L,  0.00
Gurgaon,95.25 ₹/L,  0.00,88.10 ₹/L,  0.00
Hisar,95.44 ₹/L,  0.00,88.27 ₹/L,  0.00
Jhajjar,95.00 ₹/L,- 0.24,87.85 ₹/L,- 0.25
Jind,95.22 ₹/L,  0.00,88.05 ₹/L,  0.00
Kaithal,95.18 ₹/L,  0.00,88.02 ₹/L,  0.00
Karnal,94.78 ₹/L,+ 0.22,87.61 ₹/L,+ 0.26
Kurukshetra,95.15 ₹/L,- 0.18,87.99 ₹/L,- 0.18
Mahendragarh,95.48 ₹/L,+ 0.13,88.33 ₹/L,+ 0.13
Mewat,95.30 ₹/L,+ 0.04,88.15 ₹/L,+ 0.04
Palwal,95.43 ₹/L,+ 0.01,88.28 ₹/L,+ 0.01
Panchkula,95.91 ₹/L,  0.00,88.73 ₹/L,  0.00
Panipat,94.66 ₹/L,- 0.05,87.47 ₹/L,- 0.05
Rewari,94.77 ₹/L,+ 0.04,87.61 ₹/L,+ 0.05
Rohtak,95.27 ₹/L,- 0.03,88.11 ₹/L,- 0.03
Sirsa,96.37 ₹/L,+ 0.01,89.18 ₹/L,+ 0.02
Sonipat,94.98 ₹/L,- 0.05,87.83 ₹/L,- 0.04
Yamunanagar,95.67 ₹/L,+ 0.03,88.49 ₹/L,+ 0.03
