City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.52 ₹/L,- 0.03,90.36 ₹/L,- 0.03
Bhiwani,97.40 ₹/L,- 0.71,90.26 ₹/L,- 0.67
Charki Dadri,97.28 ₹/L,  0.00,90.14 ₹/L,  0.00
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.98 ₹/L,+ 0.19,90.81 ₹/L,+ 0.19
Gurgaon,96.77 ₹/L,- 0.41,89.65 ₹/L,- 0.40
Hisar,97.27 ₹/L,- 0.44,90.12 ₹/L,- 0.42
Jhajjar,97.30 ₹/L,+ 0.22,90.16 ₹/L,+ 0.21
Jind,96.80 ₹/L,- 0.37,89.66 ₹/L,- 0.36
Kaithal,97.04 ₹/L,- 0.13,89.89 ₹/L,- 0.13
Karnal,96.52 ₹/L,+ 0.09,89.38 ₹/L,+ 0.09
Kurukshetra,96.99 ₹/L,  0.00,89.84 ₹/L,  0.00
Mahendragarh,97.01 ₹/L,- 0.05,89.88 ₹/L,- 0.05
Mewat,97.19 ₹/L,  0.00,90.06 ₹/L,  0.00
Palwal,97.36 ₹/L,- 0.19,90.22 ₹/L,- 0.18
Panchkula,97.71 ₹/L,  0.00,90.54 ₹/L,  0.00
Panipat,96.69 ₹/L,+ 0.23,89.55 ₹/L,+ 0.22
Rewari,96.63 ₹/L,  0.00,89.51 ₹/L,  0.00
Rohtak,97.24 ₹/L,  0.00,90.08 ₹/L,  0.00
Sirsa,98.85 ₹/L,+ 0.28,91.65 ₹/L,+ 0.27
Sonipat,96.93 ₹/L,- 0.08,89.78 ₹/L,- 0.09
Yamunanagar,97.59 ₹/L,+ 0.27,90.42 ₹/L,+ 0.26
