City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.54 ₹/L,- 0.02,88.36 ₹/L,- 0.03
Bhiwani,95.84 ₹/L,+ 0.16,88.67 ₹/L,+ 0.16
Charki Dadri,95.29 ₹/L,  0.00,88.14 ₹/L,  0.00
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,95.97 ₹/L,+ 0.17,88.78 ₹/L,+ 0.16
Gurgaon,94.80 ₹/L,- 0.22,87.65 ₹/L,- 0.23
Hisar,95.39 ₹/L,- 0.30,88.22 ₹/L,- 0.30
Jhajjar,95.02 ₹/L,+ 0.08,87.88 ₹/L,+ 0.08
Jind,94.83 ₹/L,- 0.36,87.66 ₹/L,- 0.37
Kaithal,95.05 ₹/L,+ 0.10,87.89 ₹/L,+ 0.10
Karnal,94.59 ₹/L,- 0.12,87.38 ₹/L,- 0.14
Kurukshetra,95.00 ₹/L,- 0.02,87.84 ₹/L,- 0.02
Mahendragarh,95.12 ₹/L,- 0.15,87.98 ₹/L,- 0.14
Mewat,95.25 ₹/L,+ 0.05,88.11 ₹/L,+ 0.05
Palwal,95.37 ₹/L,- 0.19,88.22 ₹/L,- 0.18
Panchkula,95.72 ₹/L,  0.00,88.54 ₹/L,  0.00
Panipat,94.73 ₹/L,+ 0.19,87.55 ₹/L,+ 0.22
Rewari,94.72 ₹/L,+ 0.04,87.56 ₹/L,+ 0.05
Rohtak,95.42 ₹/L,+ 0.17,88.25 ₹/L,+ 0.17
Sirsa,96.86 ₹/L,+ 0.04,89.66 ₹/L,+ 0.05
Sonipat,94.94 ₹/L,- 0.04,87.78 ₹/L,- 0.04
Yamunanagar,95.60 ₹/L,  0.00,88.43 ₹/L,  0.00
