City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.51 ₹/L,- 0.09,88.34 ₹/L,- 0.08
Bhiwani,95.67 ₹/L,+ 0.11,88.51 ₹/L,+ 0.11
Charki Dadri,95.38 ₹/L,+ 0.10,88.23 ₹/L,+ 0.10
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,95.87 ₹/L,- 0.27,88.69 ₹/L,- 0.27
Gurgaon,95.11 ₹/L,- 0.14,87.97 ₹/L,- 0.13
Hisar,95.48 ₹/L,+ 0.09,88.31 ₹/L,+ 0.08
Jhajjar,95.38 ₹/L,- 0.04,88.23 ₹/L,- 0.04
Jind,95.22 ₹/L,- 0.15,88.05 ₹/L,- 0.15
Kaithal,95.10 ₹/L,+ 0.14,87.94 ₹/L,+ 0.14
Karnal,94.78 ₹/L,+ 0.22,87.61 ₹/L,+ 0.26
Kurukshetra,95.05 ₹/L,- 0.02,87.89 ₹/L,- 0.03
Mahendragarh,95.12 ₹/L,+ 0.20,87.98 ₹/L,+ 0.20
Mewat,95.56 ₹/L,+ 0.30,88.40 ₹/L,+ 0.29
Palwal,95.55 ₹/L,- 0.06,88.40 ₹/L,- 0.06
Panchkula,95.91 ₹/L,- 0.16,88.73 ₹/L,- 0.14
Panipat,94.59 ₹/L,+ 0.01,87.38 ₹/L,+ 0.01
Rewari,94.70 ₹/L,- 0.03,87.53 ₹/L,- 0.03
Rohtak,95.27 ₹/L,- 0.03,88.11 ₹/L,- 0.03
Sirsa,96.55 ₹/L,  0.00,89.34 ₹/L,  0.00
Sonipat,95.20 ₹/L,+ 0.17,88.04 ₹/L,+ 0.17
Yamunanagar,95.30 ₹/L,- 0.09,88.14 ₹/L,- 0.08
