City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.52 ₹/L,+ 0.28,90.36 ₹/L,+ 0.28
Bhiwani,97.82 ₹/L,+ 0.32,90.65 ₹/L,+ 0.29
Charki Dadri,97.11 ₹/L,- 0.17,89.97 ₹/L,- 0.17
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.66 ₹/L,- 0.32,90.49 ₹/L,- 0.32
Gurgaon,96.84 ₹/L,- 0.05,89.72 ₹/L,- 0.05
Hisar,97.18 ₹/L,- 0.69,90.02 ₹/L,- 0.68
Jhajjar,96.92 ₹/L,- 0.24,89.80 ₹/L,- 0.23
Jind,97.17 ₹/L,+ 0.45,90.02 ₹/L,+ 0.44
Kaithal,97.31 ₹/L,+ 0.27,90.15 ₹/L,+ 0.26
Karnal,96.62 ₹/L,- 0.06,89.49 ₹/L,- 0.05
Kurukshetra,97.24 ₹/L,  0.00,90.09 ₹/L,  0.00
Mahendragarh,97.29 ₹/L,+ 0.23,90.15 ₹/L,+ 0.22
Mewat,97.44 ₹/L,+ 0.54,90.30 ₹/L,+ 0.53
Palwal,97.55 ₹/L,+ 0.11,90.40 ₹/L,+ 0.10
Panchkula,97.84 ₹/L,+ 0.02,90.67 ₹/L,+ 0.02
Panipat,96.46 ₹/L,  0.00,89.33 ₹/L,  0.00
Rewari,96.72 ₹/L,+ 0.13,89.60 ₹/L,+ 0.13
Rohtak,97.24 ₹/L,- 0.11,90.09 ₹/L,- 0.10
Sirsa,98.37 ₹/L,- 0.48,91.19 ₹/L,- 0.46
Sonipat,96.92 ₹/L,+ 0.07,89.77 ₹/L,+ 0.06
Yamunanagar,97.58 ₹/L,+ 0.35,90.42 ₹/L,+ 0.34
