City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.54 ₹/L,+ 0.08,88.37 ₹/L,+ 0.08
Bhiwani,95.51 ₹/L,  0.00,88.36 ₹/L,  0.00
Charki Dadri,94.99 ₹/L,  0.00,87.85 ₹/L,  0.00
Faridabad,95.26 ₹/L,  0.00,88.11 ₹/L,  0.00
Fatehabad,96.00 ₹/L,  0.00,88.81 ₹/L,  0.00
Gurgaon,94.90 ₹/L,  0.00,87.76 ₹/L,  0.00
Hisar,95.75 ₹/L,+ 0.10,88.57 ₹/L,+ 0.09
Jhajjar,95.19 ₹/L,+ 0.32,88.05 ₹/L,+ 0.32
Jind,95.19 ₹/L,  0.00,88.03 ₹/L,  0.00
Kaithal,94.82 ₹/L,- 0.31,87.66 ₹/L,- 0.31
Karnal,94.68 ₹/L,+ 0.13,87.49 ₹/L,+ 0.15
Kurukshetra,95.00 ₹/L,  0.00,87.84 ₹/L,  0.00
Mahendragarh,95.09 ₹/L,- 0.08,87.95 ₹/L,- 0.07
Mewat,94.95 ₹/L,  0.00,87.81 ₹/L,  0.00
Palwal,95.45 ₹/L,  0.00,88.30 ₹/L,  0.00
Panchkula,95.85 ₹/L,  0.00,88.67 ₹/L,  0.00
Panipat,94.54 ₹/L,- 0.02,87.33 ₹/L,- 0.02
Rewari,94.65 ₹/L,  0.00,87.47 ₹/L,  0.00
Rohtak,95.30 ₹/L,  0.00,88.15 ₹/L,  0.00
Sirsa,96.82 ₹/L,+ 0.65,89.61 ₹/L,+ 0.63
Sonipat,95.20 ₹/L,  0.00,88.03 ₹/L,  0.00
Yamunanagar,95.33 ₹/L,  0.00,88.17 ₹/L,  0.00
