City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.52 ₹/L,  0.00,90.36 ₹/L,  0.00
Bhiwani,97.78 ₹/L,- 0.05,90.63 ₹/L,- 0.04
Charki Dadri,97.28 ₹/L,  0.00,90.14 ₹/L,  0.00
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.95 ₹/L,  0.00,90.77 ₹/L,  0.00
Gurgaon,96.84 ₹/L,+ 0.07,89.72 ₹/L,+ 0.07
Hisar,97.47 ₹/L,+ 0.09,90.31 ₹/L,+ 0.09
Jhajjar,97.01 ₹/L,- 0.16,89.88 ₹/L,- 0.16
Jind,96.80 ₹/L,  0.00,89.66 ₹/L,  0.00
Kaithal,97.04 ₹/L,  0.00,89.89 ₹/L,  0.00
Karnal,96.62 ₹/L,+ 0.10,89.49 ₹/L,+ 0.11
Kurukshetra,96.99 ₹/L,  0.00,89.84 ₹/L,  0.00
Mahendragarh,97.11 ₹/L,  0.00,89.98 ₹/L,  0.00
Mewat,97.24 ₹/L,  0.00,90.11 ₹/L,  0.00
Palwal,97.36 ₹/L,  0.00,90.22 ₹/L,  0.00
Panchkula,97.71 ₹/L,  0.00,90.54 ₹/L,  0.00
Panipat,96.69 ₹/L,  0.00,89.55 ₹/L,  0.00
Rewari,96.68 ₹/L,- 0.01,89.56 ₹/L,- 0.01
Rohtak,97.41 ₹/L,+ 0.29,90.25 ₹/L,+ 0.28
Sirsa,98.24 ₹/L,  0.00,91.06 ₹/L,  0.00
Sonipat,96.96 ₹/L,+ 0.03,89.81 ₹/L,+ 0.03
Yamunanagar,97.59 ₹/L,  0.00,90.42 ₹/L,  0.00
