City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.52 ₹/L,- 0.03,90.36 ₹/L,- 0.03
Bhiwani,97.34 ₹/L,- 0.27,90.20 ₹/L,- 0.26
Charki Dadri,97.11 ₹/L,- 0.17,89.97 ₹/L,- 0.17
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.79 ₹/L,  0.00,90.62 ₹/L,  0.00
Gurgaon,96.77 ₹/L,- 0.41,89.65 ₹/L,- 0.40
Hisar,97.38 ₹/L,- 0.04,90.22 ₹/L,- 0.04
Jhajjar,97.17 ₹/L,+ 0.25,90.04 ₹/L,+ 0.24
Jind,96.96 ₹/L,- 0.21,89.81 ₹/L,- 0.21
Kaithal,97.31 ₹/L,+ 0.14,90.15 ₹/L,+ 0.13
Karnal,96.52 ₹/L,- 0.47,89.38 ₹/L,- 0.46
Kurukshetra,97.22 ₹/L,+ 0.13,90.07 ₹/L,+ 0.13
Mahendragarh,97.11 ₹/L,- 0.18,89.98 ₹/L,- 0.17
Mewat,97.24 ₹/L,+ 0.05,90.11 ₹/L,+ 0.05
Palwal,97.36 ₹/L,- 0.19,90.22 ₹/L,- 0.18
Panchkula,97.82 ₹/L,- 0.02,90.65 ₹/L,- 0.02
Panipat,96.64 ₹/L,+ 0.18,89.50 ₹/L,+ 0.17
Rewari,96.63 ₹/L,+ 0.04,89.51 ₹/L,+ 0.04
Rohtak,97.12 ₹/L,- 0.12,89.97 ₹/L,- 0.11
Sirsa,98.57 ₹/L,- 0.24,91.38 ₹/L,- 0.23
Sonipat,96.92 ₹/L,+ 0.07,89.77 ₹/L,+ 0.06
Yamunanagar,97.32 ₹/L,  0.00,90.16 ₹/L,  0.00
