City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.53 ₹/L,+ 0.01,90.39 ₹/L,+ 0.03
Bhiwani,97.50 ₹/L,- 0.27,90.46 ₹/L,- 0.16
Charki Dadri,96.98 ₹/L,- 0.13,90.14 ₹/L,+ 0.17
Faridabad,97.25 ₹/L,- 0.24,90.35 ₹/L,  0.00
Fatehabad,97.78 ₹/L,- 0.06,90.68 ₹/L,+ 0.19
Gurgaon,96.71 ₹/L,- 0.28,90.05 ₹/L,+ 0.19
Hisar,97.71 ₹/L,+ 0.53,90.26 ₹/L,+ 0.24
Jhajjar,97.18 ₹/L,+ 0.26,89.80 ₹/L,  0.00
Jind,97.17 ₹/L,+ 0.01,89.66 ₹/L,- 0.36
Kaithal,97.12 ₹/L,- 0.19,90.02 ₹/L,- 0.13
Karnal,96.48 ₹/L,- 0.35,89.29 ₹/L,- 0.20
Kurukshetra,96.99 ₹/L,- 0.25,89.84 ₹/L,- 0.25
Mahendragarh,97.08 ₹/L,- 0.21,89.93 ₹/L,  0.00
Mewat,96.94 ₹/L,- 0.50,90.06 ₹/L,- 0.24
Palwal,97.44 ₹/L,- 0.11,90.40 ₹/L,+ 0.18
Panchkula,97.84 ₹/L,  0.00,90.67 ₹/L,  0.00
Panipat,96.48 ₹/L,+ 0.03,89.55 ₹/L,+ 0.22
Rewari,96.59 ₹/L,- 0.13,89.47 ₹/L,- 0.13
Rohtak,97.26 ₹/L,+ 0.02,90.08 ₹/L,- 0.01
Sirsa,98.44 ₹/L,- 0.37,91.61 ₹/L,- 0.29
Sonipat,97.19 ₹/L,+ 0.27,89.71 ₹/L,- 0.06
Yamunanagar,97.17 ₹/L,- 0.41,90.16 ₹/L,+ 0.05
