City,Price(P),Change(P),Price(D),Change(D)
Ambala,96.00 ₹/L,+ 0.22,88.43 ₹/L,+ 0.22
Bhiwani,95.96 ₹/L,- 0.63,88.41 ₹/L,- 0.59
Charki Dadri,95.44 ₹/L,  0.00,87.90 ₹/L,  0.00
Faridabad,95.71 ₹/L,- 0.24,88.17 ₹/L,- 0.23
Fatehabad,96.33 ₹/L,- 0.09,88.76 ₹/L,- 0.08
Gurgaon,95.18 ₹/L,- 0.29,87.65 ₹/L,- 0.28
Hisar,96.10 ₹/L,- 0.10,88.53 ₹/L,- 0.10
Jhajjar,95.76 ₹/L,+ 0.25,88.22 ₹/L,+ 0.25
Jind,95.64 ₹/L,+ 0.21,88.08 ₹/L,+ 0.20
Kaithal,95.50 ₹/L,+ 0.15,87.94 ₹/L,+ 0.14
Karnal,94.94 ₹/L,- 0.51,87.40 ₹/L,- 0.49
Kurukshetra,95.45 ₹/L,- 0.35,87.89 ₹/L,- 0.35
Mahendragarh,95.67 ₹/L,  0.00,88.12 ₹/L,  0.00
Mewat,95.40 ₹/L,- 0.26,87.87 ₹/L,- 0.24
Palwal,95.90 ₹/L,+ 0.08,88.35 ₹/L,+ 0.08
Panchkula,96.30 ₹/L,- 0.16,88.73 ₹/L,- 0.14
Panipat,95.14 ₹/L,+ 0.24,87.59 ₹/L,+ 0.24
Rewari,95.05 ₹/L,- 0.10,87.53 ₹/L,- 0.09
Rohtak,95.70 ₹/L,  0.00,88.14 ₹/L,  0.00
Sirsa,96.99 ₹/L,- 0.10,89.40 ₹/L,- 0.09
Sonipat,95.65 ₹/L,+ 0.22,88.09 ₹/L,+ 0.22
Yamunanagar,95.63 ₹/L,- 0.41,88.07 ₹/L,- 0.39
