City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.30 ₹/L,- 0.24,88.14 ₹/L,- 0.22
Bhiwani,95.56 ₹/L,- 0.28,88.40 ₹/L,- 0.27
Charki Dadri,95.40 ₹/L,+ 0.11,88.25 ₹/L,+ 0.11
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,96.00 ₹/L,+ 0.03,88.81 ₹/L,+ 0.03
Gurgaon,94.93 ₹/L,+ 0.13,87.79 ₹/L,+ 0.14
Hisar,95.75 ₹/L,+ 0.36,88.57 ₹/L,+ 0.35
Jhajjar,95.10 ₹/L,+ 0.08,87.95 ₹/L,+ 0.07
Jind,95.03 ₹/L,+ 0.20,87.87 ₹/L,+ 0.21
Kaithal,94.90 ₹/L,- 0.15,87.75 ₹/L,- 0.14
Karnal,94.71 ₹/L,+ 0.12,87.52 ₹/L,+ 0.14
Kurukshetra,95.00 ₹/L,  0.00,87.84 ₹/L,  0.00
Mahendragarh,95.18 ₹/L,+ 0.06,88.03 ₹/L,+ 0.05
Mewat,95.13 ₹/L,- 0.12,87.98 ₹/L,- 0.13
Palwal,95.37 ₹/L,  0.00,88.22 ₹/L,  0.00
Panchkula,95.72 ₹/L,  0.00,88.54 ₹/L,  0.00
Panipat,94.52 ₹/L,- 0.21,87.30 ₹/L,- 0.25
Rewari,94.65 ₹/L,- 0.07,87.47 ₹/L,- 0.09
Rohtak,95.25 ₹/L,- 0.17,88.08 ₹/L,- 0.17
Sirsa,96.45 ₹/L,- 0.41,89.26 ₹/L,- 0.40
Sonipat,94.87 ₹/L,- 0.07,87.71 ₹/L,- 0.07
Yamunanagar,95.67 ₹/L,+ 0.07,88.50 ₹/L,+ 0.07
