City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.54 ₹/L,  0.00,88.36 ₹/L,  0.00
Bhiwani,95.68 ₹/L,+ 0.26,88.51 ₹/L,+ 0.24
Charki Dadri,95.40 ₹/L,+ 0.11,88.25 ₹/L,+ 0.11
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,96.07 ₹/L,+ 0.08,88.88 ₹/L,+ 0.07
Gurgaon,95.19 ₹/L,+ 0.39,88.05 ₹/L,+ 0.40
Hisar,95.48 ₹/L,+ 0.19,88.31 ₹/L,+ 0.19
Jhajjar,95.01 ₹/L,- 0.30,87.87 ₹/L,- 0.29
Jind,94.76 ₹/L,  0.00,87.59 ₹/L,  0.00
Kaithal,95.32 ₹/L,+ 0.27,88.15 ₹/L,+ 0.26
Karnal,94.62 ₹/L,+ 0.03,87.42 ₹/L,+ 0.04
Kurukshetra,95.34 ₹/L,  0.00,88.18 ₹/L,  0.00
Mahendragarh,95.07 ₹/L,- 0.18,87.93 ₹/L,- 0.18
Mewat,94.91 ₹/L,  0.00,87.77 ₹/L,  0.00
Palwal,95.45 ₹/L,  0.00,88.30 ₹/L,  0.00
Panchkula,95.83 ₹/L,  0.00,88.65 ₹/L,  0.00
Panipat,94.54 ₹/L,- 0.06,87.33 ₹/L,- 0.07
Rewari,94.75 ₹/L,+ 0.10,87.59 ₹/L,+ 0.12
Rohtak,95.33 ₹/L,- 0.03,88.16 ₹/L,- 0.04
Sirsa,95.91 ₹/L,- 0.95,88.73 ₹/L,- 0.93
Sonipat,95.01 ₹/L,+ 0.07,87.85 ₹/L,+ 0.07
Yamunanagar,95.62 ₹/L,+ 0.38,88.44 ₹/L,+ 0.36
